name,surname,sex,searching_sex,age,interests,latitude,longitude
Catherine,Morris,F,M,35,"Windsurfing, Yachting",39.5639,-84.6391
Matthew,Smith,M,B,24,"Pool, Improv, Landscaping",18.0396,-66.4683
Austin,Harper,M,B,37,"Literature, Road cycling, Judo",40.6079,-79.7411
Jessica,Michael,F,M,29,"Puzzle solving, Bouldering, Equestrian",33.8842,-84.3007
Sharon,Stanley,F,M,22,"Ethical hacking, Cooking, Nature Photography, Snowboarding",42.4677,-122.8016
Tracy,Campbell,F,B,22,"Shuffleboard, Data analysis",43.8298,-96.0218
Michelle,Swanson,F,M,32,"Bouldering, Table tennis, Mountain biking",33.7267,-84.2723
Amanda,Tapia,F,M,32,Rock Climbing,42.3257,-85.1357
Ashlee,Cruz,F,B,24,"Board games, Video editing, Martial arts",45.2234,-122.5617
Alison,Hamilton,F,B,27,"Road cycling, Ethical hacking, Hunting",32.2115,-99.7983
Kelly,Ross,F,B,18,"Lacrosse, Nature Photography, Swimming, Music production",40.3948,-104.6893
Justin,Nicholson,M,B,37,"Guitar, Skydiving, Sailing, Computer programming",31.8591,-92.5156
Douglas,Hobbs,M,M,36,"Polo, Woodworking, Water polo",35.45,-99.1707
Victoria,Jackson,F,F,22,"Mixology, Bowling, Movies",43.3982,-88.532
Gary,Watkins,M,B,20,Writing,47.7581,-118.7117
Christopher,Smith,M,B,30,"Tennis, Computer programming",41.3562,-71.9546
Richard,Jackson,M,M,22,"Carpentry, Movies, Equestrian, Calligraphy",43.8625,-98.3526
Hunter,Wheeler,M,M,34,Hunting,26.3072,-98.6443
Lisa,Robertson,F,M,29,Public relations,34.7051,-81.2132
Tracey,Jackson,F,F,25,Rock climbing,48.7659,-96.9427
Evelyn,Perry,F,M,36,"Wrestling, Photography, Woodworking, Billiards",30.4907,-96.467
Donald,Hill,M,F,39,"Nature Photography, Puzzle solving",47.4602,-114.8842
Adam,Martinez,M,M,25,"Horseback riding, Art history, Gardening, Mixology",39.7862,-85.1562
Cynthia,West,F,B,24,"Choreography, Puzzle solving, Singing",32.9302,-95.869
Melissa,Banks,F,B,18,"Puzzle solving, Mountain biking",18.4724,-66.935
Elijah,Kelly,M,F,38,"Stand-up comedy, Filmmaking, Investment banking",46.7308,-116.9986
Sheila,Simpson,F,F,30,Biking,41.11,-78.7356
Barbara,Perkins,F,B,29,"Kiteboarding, Treasure hunting, Tennis",39.9486,-74.5409
Richard,Watts,M,F,21,"Watercolor, Photography",38.9325,-78.4615
William,Watkins,M,M,32,"Martial arts, Ceramics, Pool",44.1344,-91.5493
Maria,Carter,F,M,38,"Air hockey, Salsa, Surfing, Judo",40.5835,-89.1288
Andrea,Harris,F,F,29,"Calligraphy, Cybersecurity, Cycling",34.4293,-100.2516
Sharon,Johnson,F,B,18,"Reading, Skydiving, Music production, Billiards",40.122,-82.0131
Joshua,Gonzales,M,M,20,"Squash, Polo",39.9533,-74.2367
Katherine,Carroll,F,B,38,Marketing,36.9583,-121.7805
David,Richardson,M,B,33,"Landscaping, Writing, Windsurfing",45.6478,-98.4981
Christopher,Rangel,M,B,35,"Fishing, Filmmaking, Salsa",33.5687,-83.1872
Karl,Black,M,M,30,"Bouldering, Woodworking, Investment banking",37.6819,-82.7661
Sheila,Wilson,F,B,23,"Photography, Puzzle solving, Art, Roller hockey",45.0096,-113.0675
Dawn,Long,F,F,29,"Food styling, Mobile app development, Orienteering",41.9902,-92.5803
Diane,Robinson,F,B,29,Movies,32.5215,-81.533
Kenneth,Ball,M,M,24,"Sewing, Gardening, Drawing, Card games",46.7928,-88.4133
Tyler,Jenkins,M,F,37,"Treasure hunting, Boxing, Sketching",34.9257,-95.7734
Paul,Harding,M,F,35,"Woodworking, Football, Music production, Web design",40.0483,-80.623
Matthew,Daugherty,M,F,29,Nature Photography,38.7071,-90.3009
Tracie,Nelson,F,M,37,Board games,38.4458,-122.7067
Justin,Wilson,M,F,24,Ballroom dancing,41.524,-81.5245
Jerry,Garrett,M,B,25,"Video editing, Baking, Squash, Golf",39.0689,-96.1671
Elizabeth,Jones,F,M,26,"Tennis, Diving",37.9337,-90.775
Kevin,Manning,M,F,39,"Lacrosse, Poetry",63.9678,-145.7149
Kimberly,Harris,F,F,34,"Art history, Equestrian, Reading",35.5071,-97.6418
Karen,Snyder,F,F,32,"Board games, Sailing",37.3109,-89.5597
Aaron,Mcdaniel,M,F,32,"Computer programming, Billiards",46.2824,-119.2939
Kenneth,Davidson,M,M,21,"Ballet, Darts",26.5782,-81.8614
Sarah,Huang,F,M,34,"Air hockey, Woodworking, Muay Thai, Surfing",28.7121,-99.8353
Jordan,Jones,F,B,34,"Art history, Mixology",30.0298,-93.8406
Eric,Santiago,M,F,31,"Ballet, Baseball, Diving, Interests",33.9668,-92.0452
Cheryl,Dillon,F,M,32,Woodworking,40.7889,-78.0192
Ashley,Whitaker,F,F,28,Knitting,48.9669,-97.2475
Robert,Parks,M,F,24,"Floristry, Horseback riding",37.2498,-98.4177
Ronald,Bonilla,M,B,36,Calligraphy,44.7318,-85.1834
Amber,Anderson,F,F,38,Weightlifting,42.659,-111.5878
Rachel,Ortiz,F,B,24,Computer programming,41.0661,-72.3493
Robert,Livingston,M,M,32,"Advertising, Shuffleboard",40.2963,-98.7316
Aaron,Wang,M,M,31,"Acting, Sailing",27.7119,-98.108
Craig,Schaefer,M,B,21,Running,40.1895,-85.1273
Bryan,Rocha,M,B,19,"Sewing, Dancing",40.1126,-77.1854
Monica,Matthews,F,F,29,"Glassblowing, Filmmaking, Astrophysics",37.4741,-108.4998
Joel,Lewis,M,F,19,Stand-up comedy,33.512,-81.8344
Jared,Mcguire,M,B,25,Road cycling,31.9699,-88.7205
Carlos,Cooper,M,M,38,"Floristry, Soccer, Squash, DJing",39.2153,-84.3888
Tiffany,Mendoza,F,B,28,"Wrestling, Lacrosse, Computer programming, Fitness",41.1065,-74.2749
Jesus,Diaz,M,M,34,"Interior design, Triathlons, Calligraphy",44.3742,-72.8859
Denise,Miller,F,M,27,"Football, Floristry",40.1074,-86.7769
Lauren,Guzman,F,F,37,"Roller hockey, Treasure hunting, Painting",40.68,-82.5793
Jonathan,Martin,M,B,36,"Video games, Knitting",32.3188,-84.5177
Shannon,Rogers,F,M,32,"Weightlifting, Cybersecurity, Kiteboarding, Tennis",40.9167,-77.6908
Donna,Powell,F,F,39,"Ballet, Bowling, Knitting, Fishing",35.0497,-106.5599
Heather,Neal,F,M,21,"Nature, Fishing, Karate",39.0359,-94.6374
Kenneth,Henderson,M,F,31,Marathons,35.1737,-96.5983
Christopher,Ramirez,M,M,39,"Astronomy, Wine tasting, Skateboarding, Darts",40.417,-80.0544
Jennifer,Mcintyre,F,F,39,Salsa,42.0692,-110.9865
Cynthia,Sanchez,F,M,24,"Karate, Acting",40.8778,-75.2204
Jennifer,Olson,F,F,22,"Self defense, Equestrian, Floristry",32.6281,-117.0144
Matthew,Harris,M,M,39,"Mixology, Reading, Roller hockey, Paragliding",30.9236,-91.109
Austin,Barnes,M,B,31,"Karate, Gardening, Sewing, Geocaching",38.8546,-91.3028
Zachary,Jackson,M,M,20,"Pottery, Gardening",30.792,-83.7899
Stephanie,Thomas,F,M,32,"Mobile app development, Badminton, Teaching",37.6063,-75.6897
Andre,Mullins,M,M,30,Nature Photography,41.666,-80.4648
Ashley,Jones,F,F,31,"Music, Wine tasting",33.6582,-82.166
Daniel,Atkinson,M,B,26,"Mountain biking, Darts, Skydiving",30.879,-84.205
Teresa,Hendricks,F,B,24,"Treasure hunting, Letterboxing, Bar tending, Yachting",36.4214,-90.9018
Pamela,Rivera,F,B,36,"Glassblowing, Judo, Water polo, Reading",39.2744,-84.6705
Crystal,Jones,F,F,38,Water polo,35.6197,-90.9054
Ronald,Martinez,M,M,33,"Music, Volleyball, Landscaping",42.0734,-95.9104
Brandy,Dickerson,F,F,22,"Ice skating, Kayaking, Kickboxing",44.953,-88.0476
Kathy,Page,F,F,18,"Card games, Ethical hacking",38.9423,-76.9645
Paula,Burnett,F,B,25,"Drawing, Board games, Hang gliding, Paragliding",30.4158,-87.3027
Jade,Gordon,F,M,23,"Art, Blacksmithing, Nature",37.8593,-81.0722
Robert,Sparks,M,B,26,"Surfing, Meditation, Calligraphy",41.6267,-80.1695
Tommy,Hall,M,B,18,"Geocaching, Treasure hunting, Bar tending, Air hockey",35.3235,-87.7593
Brandon,Rodgers,M,F,30,Weightlifting,38.2478,-121.528
Heidi,Smith,F,F,20,"Jogging, Diving",37.3405,-95.2958
Sharon,Jackson,F,B,23,"Literature, Financial analysis, Rappelling",41.8181,-84.6628
Michael,Armstrong,M,B,26,"Cooking, Mixology, Wrestling, Muay Thai",36.305,-119.2083
Jeff,Olson,M,M,23,"Astronomy, Nature",39.11,-80.4085
Dwayne,Padilla,M,M,23,"Karate, Landscaping",29.5545,-98.3404
Ryan,Mccoy,M,M,23,"Music production, Judo, Guitar",30.6642,-97.8328
Patrick,Donovan,M,B,19,Road cycling,44.3341,-69.7319
Ricardo,Riley,M,M,28,"Marketing, Improv, Web design, Jujitsu",38.2389,-91.0688
Henry,Gardner,M,F,24,"Mixology, Hunting",37.1886,-79.6133
Zachary,Swanson,M,B,35,Public relations,33.8579,-96.5059
Nancy,Young,F,B,28,Woodworking,42.946,-98.8285
Shawn,Moreno,M,M,29,"Wine tasting, Lacrosse, Sewing, Food styling",44.8829,-94.0375
Melinda,Horton,F,M,20,"Choreography, Yoga, Pottery",29.4656,-90.5617
Lori,Duke,F,B,21,"Muay Thai, Horseback riding",41.2399,-81.4408
William,Hall,M,M,39,"Volleyball, Mathematics, Ballroom dancing",43.609,-103.5946
Cathy,Ortiz,F,B,26,"Cybersecurity, Volleyball",42.9156,-108.7993
Daniel,Ford,M,F,27,"Travel, Improv, Computer programming, Movies",34.5071,-88.6416
Kimberly,Parker,F,B,19,"Golf, Blacksmithing, Sailing, Investment banking",37.4053,-76.526
Jacob,Guzman,M,M,30,"Sewing, Financial analysis, Music production",39.3409,-80.0162
Thomas,Scott,M,M,35,Wrestling,47.5309,-115.0083
Tyler,Lucero,M,B,28,"Music production, Astrophysics, Rugby",33.1116,-96.1099
Molly,Morse,F,B,33,"Yachting, Guitar, Cooking, Lacrosse",41.0777,-80.5903
Joshua,Morris,M,M,20,"Dancing, Ballet",30.348,-92.2771
Beth,Miller,F,F,36,Martial arts,40.794,-73.7414
Sarah,Hicks,F,B,27,"Astronomy, Jujitsu",47.4982,-97.3264
Brianna,Hayes,F,F,36,"Kiteboarding, Music",26.2793,-97.9262
James,Boyle,M,B,28,"Poetry, Interior design, Bouldering, Volleyball",38.8054,-76.8744
Manuel,Medina,M,B,23,"Kiteboarding, Astronomy",31.8154,-93.5164
Matthew,Ward,M,M,18,"Table tennis, Kickboxing",41.4684,-75.6358
James,Murphy,M,M,20,"Mathematics, Table tennis, Knitting",42.2758,-97.1908
Catherine,Richards,F,M,37,Rock Climbing,33.7902,-82.9031
Patrick,Case,M,F,27,"Water polo, Tennis",40.2212,-74.473
Rachel,Reynolds,F,M,31,"Martial arts, Web design, Kickboxing, Music",40.7386,-74.446
Lindsey,Perkins,F,B,31,"Jujitsu, Escape rooms",37.3701,-102.8588
Sabrina,Smith,F,B,37,"Wrestling, Paragliding, Hunting, Rugby",43.7799,-89.5657
Destiny,Allen,F,B,35,"Hunting, Acting, Jujitsu",40.9466,-73.0577
Matthew,Dunn,M,F,33,"Horseback riding, Equestrian, Video games, Food styling",34.4447,-88.6641
Jesse,Sheppard,M,B,25,"Jogging, Escape rooms, Bouldering, Weightlifting",29.5241,-96.0622
Roberto,Hernandez,M,B,34,Snowboarding,38.775,-75.3102
Joshua,Wilson,M,M,39,Astronomy,34.1749,-86.1125
Amber,Daniels,F,M,22,"Escape rooms, Snowboarding, Lacrosse, Road cycling",40.0598,-97.3359
Patricia,Craig,F,B,29,"Web design, Jujitsu",35.2342,-88.6131
Alexandra,Martin,F,F,34,"Woodworking, Skiing, Fishing",34.8297,-77.4591
Tricia,Boyer,F,M,33,"Sailing, Rugby, Wine tasting",39.5455,-107.3347
Gabrielle,Parker,F,M,30,"Music production, Sailing",37.5466,-87.9879
Katie,Morales,F,B,36,"Basketball, Bar tending, Puzzle solving, Astronomy",47.6346,-121.9664
William,Romero,M,B,33,Calligraphy,46.4023,-97.8149
Terry,Cooper,M,M,39,"Sewing, Computer programming, Theater, Triathlons",35.6197,-90.9054
Dawn,Mason,F,B,35,"Marathons, Public relations, Boxing",38.3421,-86.2754
Joseph,Chandler,M,B,25,"Ceramics, Kiteboarding, Road cycling",43.5966,-84.7759
Jennifer,Wong,F,F,31,"Stand-up comedy, Video editing, Squash, Journalism",37.8163,-89.2269
Joseph,Hood,M,F,35,"Skiing, Financial analysis",37.863,-90.6144
Troy,Adkins,M,B,38,Rock Climbing,21.9159,-159.5236
Martin,Solis,M,F,36,"Blacksmithing, Calligraphy",18.4371,-66.1937
Emma,Adams,F,B,34,"Gardening, Drawing",44.5377,-72.0142
Anthony,Patel,M,F,21,"Pilates, Yoga",35.221,-88.236
Laura,Torres,F,B,19,"Nature Photography, Snowboarding, Geocaching",37.4501,-81.7029
Jeffery,Hill,M,F,23,"Billiards, Lacrosse, DJing, Mountain biking",38.4807,-95.4681
Jennifer,Rice,F,B,27,"American football, Advertising, DJing",45.8798,-92.3628
Carolyn,Moore,F,F,39,DJing,34.9884,-96.9254
Alexander,Douglas,M,B,18,"Art history, Mountain biking, Wrestling, Squash",40.9735,-78.519
Kevin,Johnson,M,B,24,"Bouldering, Art history",45.0842,-93.1358
Megan,Floyd,F,B,34,Letterboxing,27.6555,-99.6179
Karen,Reyes,F,B,25,"Astronomy, Hunting, Pilates",40.05,-76.2114
Patricia,Jackson,F,F,25,"Teaching, Cycling, Knitting, Salsa",46.9175,-92.9186
Denise,Nguyen,F,F,31,Bouldering,32.3507,-92.7236
Brian,Smith,M,B,37,Hiking,34.5166,-77.9174
Karen,Martinez,F,B,29,"Pool, Ceramics, Sewing, Theatre",41.2054,-92.8843
Joseph,Wilson,M,M,27,Kickboxing,40.0299,-78.1917
Amber,Brown,F,B,29,Salsa,29.7905,-95.8353
Jennifer,Munoz,F,F,27,"Martial arts, Fitness, Art history, Road cycling",28.6485,-81.3458
Michael,Green,M,M,24,"Interior design, Tennis",36.2403,-90.0481
Jon,Morrison,M,M,26,Art history,38.2208,-85.6778
Mark,Brown,M,M,20,"Biking, Kickboxing, Roller hockey",39.1987,-77.7239
Philip,Harris,M,M,25,Badminton,37.7578,-117.6386
Julie,Wilson,F,F,35,Roller hockey,34.9363,-98.1362
Jessica,Smith,F,B,26,"Music production, Blacksmithing, Interests",43.5018,-87.8476
Megan,Franklin,F,B,25,Marketing,47.1935,-114.892
Lori,Weber,F,F,31,"Board games, American football, Football",18.1619,-65.7584
Emily,Williams,F,M,29,"Floristry, Ice skating",40.1942,-86.9779
Oscar,Smith,M,M,39,Carpentry,43.6599,-82.6126
Kelly,Morgan,F,B,29,"Mountain biking, Lacrosse, Jogging, Bouldering",38.1004,-93.0528
Stacy,Wilkerson,F,B,27,"Puzzle solving, Gaming, Data analysis, Basketball",42.6926,-120.5452
Gregory,Murray,M,M,18,Astronomy,38.0019,-89.2323
Jeremy,Cobb,M,B,32,"Astronomy, Gaming, Knitting, Kayaking",38.668,-86.9977
Erik,Morales,M,F,21,Cybersecurity,40.5524,-76.002
Paul,Kim,M,F,21,"Weightlifting, Public relations, Interior design",31.1953,-97.3368
Melissa,Potter,F,F,20,"Yoga, Sailing",40.8441,-83.0947
Derek,Burke,M,F,29,"Fishing, Jujitsu",40.5106,-93.5299
Riley,Zuniga,M,B,32,"Water polo, Journalism, Golf",38.4811,-75.8318
Annette,Shepard,F,B,27,"Sewing, Card games, Field hockey, Nature Photography",45.134,-67.224
Amy,Robinson,F,M,34,Darts,64.7052,-158.2382
Jonathan,Waller,M,B,30,"Marketing, Knitting, Geocaching, Water polo",40.4684,-74.6559
Lisa,Robinson,F,F,39,Letterboxing,32.2436,-94.4561
Jennifer,Pena,F,M,31,"Cooking, Hunting",30.4717,-88.345
Dale,Burton,M,M,24,"Mountain biking, Physics, Guitar",40.1753,-110.394
Robert,White,M,B,28,"Paragliding, Interior design",42.3396,-94.4849
Courtney,Giles,F,F,24,"Photography, Sketching, Darts, Geocaching",40.0532,-87.436
Sherry,Reeves,F,M,24,Reading,37.2273,-76.9666
Corey,White,M,F,37,"Karate, Tennis",29.8457,-90.7238
Margaret,Williams,F,M,22,Skiing,40.1356,-76.861
Erik,Smith,M,B,36,"Diving, Food styling",40.7991,-79.3149
Timothy,Cantu,M,B,28,"Baseball, Badminton, Landscaping, Basketball",42.0262,-73.8456
Laura,Gardner,F,F,27,"Snowboarding, Muay Thai",36.2305,-99.168
Lisa,Lopez,F,B,39,"Field hockey, Fitness",48.122,-122.7877
Denise,Frey,F,M,37,Boating,44.7907,-95.8079
Jason,Greene,M,M,28,"Computer programming, Escape rooms",40.1702,-77.4016
Stacy,Campbell,F,B,38,"Marathons, Floristry",46.5965,-112.0202
Stephanie,Fuller,F,F,23,Billiards,27.2235,-97.7955
Tracy,Zimmerman,M,B,19,"Martial arts, Kiteboarding, Acting, Pilates",26.5733,-81.8903
Kristin,Mccann,F,M,25,"Lacrosse, Self defense",31.0113,-83.866
Benjamin,Blankenship,M,F,31,"Theater, Basketball",39.6858,-75.5849
Dominique,Watts,F,M,26,"Geocaching, Rock climbing, Improv, Art",38.1248,-120.857
Victoria,Glenn,F,B,36,"Hunting, Boating, Swimming",47.4602,-114.8842
Linda,Schneider,F,B,25,"Ballroom dancing, Marketing, Acting, Hunting",48.6897,-104.454
Lauren,Glover,F,M,19,"Kiteboarding, Art, Yoga",39.2055,-89.4052
Karen,Cunningham,F,M,22,"Badminton, Interior design, Surfing",36.6771,-80.6997
Jenna,Fernandez,F,M,20,Advertising,45.6114,-113.447
Kim,Gibson,F,M,38,Gardening,40.7486,-81.8333
Danielle,Lawrence,F,B,23,"Sculpting, Music",36.175,-82.7454
Kaylee,Holloway,F,M,22,Gardening,38.0902,-88.5388
Thomas,Dean,M,F,35,"Literature, Ceramics, Jazz, Travel",34.001,-117.4706
Darren,Lynch,M,F,22,"Soccer, Judo",40.9325,-74.7179
Megan,Hunter,F,B,20,"Wine tasting, Floristry, Investment banking, Nature Photography",33.8324,-113.5432
Julia,Johnson,F,B,23,"Fashion design, Soccer, Ballet, Golf",44.4381,-103.6434
Mary,Schultz,F,B,21,"Air hockey, Jazz, Food criticism",39.4508,-108.0529
Lindsey,Watts,F,F,38,"Food criticism, Filmmaking, Skateboarding, Computer programming",40.6877,-89.6731
Alec,Cruz,M,F,39,"Gaming, Calligraphy, Glassblowing",27.1959,-80.2444
Michelle,Burch,F,F,30,"Watercolor, Investment banking, Badminton",39.9019,-84.4958
Pamela,Jimenez,F,M,19,"Synchronized swimming, Astrophysics",39.1553,-84.3765
Emily,Guerrero,F,B,22,"Weightlifting, Theatre, Nature, Public relations",36.3774,-92.2155
Nicole,Guerrero,F,F,26,"Card games, Yoga, Travel",39.7051,-77.3217
Michele,Smith,F,M,32,"Weightlifting, Wrestling, Surfing, Boxing",41.6268,-75.7862
Troy,Church,M,F,32,"Skateboarding, Glassblowing, Yoga",41.9804,-88.2071
Derrick,Fleming,M,B,19,"Muay Thai, Yoga, Music production, Boxing",41.2993,-73.5383
Sarah,Stevens,F,B,19,"Tennis, Polo, Journalism, Equestrian",39.2755,-93.9729
Angela,Roth,F,F,33,"Video games, Photography, Swimming, Judo",43.7487,-118.0789
Antonio,Buchanan,M,B,39,"Yachting, Theatre",31.6492,-97.3048
Carl,Allen,M,M,33,"Video editing, Knitting, Photography, Judo",37.3342,-82.8733
Barbara,Jordan,F,F,37,"Journalism, Jazz, Volleyball",45.5231,-118.4396
Terry,Lowe,M,M,18,Cybersecurity,29.8415,-81.2713
Matthew,Winters,M,B,35,Rock Climbing,38.0958,-94.3633
Tanya,Davis,F,F,21,"DJing, Jogging",42.3834,-83.1024
David,Thompson,M,M,28,"Carpentry, Geocaching",37.162,-83.378
