name,surname,gender,searching_gender,age,interests,latitude,longitude
Alicia,Smith,N,M,21,"Skateboarding, Carpentry, Kickboxing",44.9094,-97.1532
Larry,Shaw,M,B,30,"Sewing, Football, Teaching, Air hockey",64.714,-147.1639
Chelsea,Carr,F,F,25,"Art, Skateboarding, Letterboxing, Road cycling, Theater",34.545,-92.8106
Patricia,Brown,F,B,30,"Art, Web design, Landscaping, Art history",39.6401,-77.7217
Troy,Haynes,N,M,45,"Boxing, Computer programming, Billiards",31.5441,-82.4145
Todd,Kerr,M,N,35,"Baseball, Orienteering, Fitness, Puzzle solving",40.6449,-73.2575
Shawn,Sullivan,N,B,41,"Table tennis, Tennis, Investment banking",32.679,-85.0577
Angela,Kim,F,N,47,"Art history, Volleyball, Mountain biking",37.8991,-75.5526
Daniel,Wright,M,B,37,"Water polo, American football, Knitting, Ice skating, Pool",38.4464,-78.9228
Natalie,Foster,N,B,47,"Ballet, Teaching, Soccer, Escape rooms, Tennis",40.78,-75.1204
Cindy,Chapman,F,M,21,"Windsurfing, Dancing, Soccer",26.509,-80.0542
Amber,Valdez,F,N,33,"Interests, Acting, Self defense",33.8992,-100.8561
Michael,Peterson,M,F,27,"Lacrosse, Landscaping, Roller hockey, Baking",40.628,-75.3401
Kathryn,Smith,N,M,20,"Art history, Judo, Pinball, Rock climbing",42.8482,-73.8082
Carla,Crane,N,F,46,"Stand-up comedy, Music, Jujitsu",18.265,-65.6488
Deanna,Ibarra,N,N,28,"Synchronized swimming, Mathematics, Cybersecurity, Skiing",40.5268,-80.1561
Jacob,Cantu,M,N,18,"Sailing, Interior design, Music, Synchronized swimming",39.5682,-84.8109
James,Carlson,N,M,35,"Gaming, Acting, Ethical hacking, Movies",43.1786,-93.6949
Troy,Lee,M,B,18,"Puzzle solving, Volleyball, Poetry",25.5396,-80.3971
Jacob,Barnes,N,F,45,"Theatre, Choreography, DJing, Journalism",40.1066,-83.2686
Martha,York,F,B,39,"Cybersecurity, Watercolor, Astronomy, Kickboxing",36.342,-89.1583
Derek,Baker,M,F,43,"Salsa, Skydiving, Knitting",46.6494,-97.0169
Jeffrey,Burton,M,A,38,"Ballet, Snowboarding, Fishing, Interior design, Marathons",33.3556,-115.7269
Angela,White,N,F,34,"Hiking, Financial analysis, Mathematics, Food criticism",41.6904,-74.8347
Christopher,Parker,M,F,40,"Sailing, Interior design, Marketing, Polo, Judo",44.9075,-107.1674
Amanda,Price,N,M,46,"Water polo, Skydiving, Geocaching, Filmography, Writing",40.8348,-74.1798
Veronica,Hill,F,N,32,"Filmmaking, Letterboxing, Triathlons",38.603,-100.6176
Kimberly,Cohen,F,B,20,"Mobile app development, Roller hockey, Sculpting, Ballet, Photography",46.7282,-95.7026
Sharon,White,F,F,18,"Rock Climbing, Volleyball, Swimming, Diving, Synchronized swimming",42.4219,-123.3915
Daniel,Santos,M,A,45,"Escape rooms, Mobile app development, Football, Web design",40.2538,-86.8995
Jennifer,Rangel,F,N,46,"Kayaking, Puzzle solving, Treasure hunting",39.5544,-77.9944
Julia,Jackson,F,A,24,"Advertising, Painting, Movies, Treasure hunting",41.6191,-73.7944
Amanda,Lee,N,M,45,"Astronomy, Watercolor, Judo, Art, Cooking",18.233,-66.0621
Ashley,Williams,F,F,18,"Food styling, Theater, Volleyball",35.2156,-99.8686
Alice,Robinson,N,M,49,"Music, Weightlifting, Woodworking, Mixology",33.9797,-116.9694
Manuel,Carpenter,M,M,32,"Orienteering, Rock climbing, Blacksmithing, Photography, Advertising",41.8931,-91.985
Gary,Marsh,M,M,29,"Windsurfing, Data analysis, Rappelling, Rugby",39.1552,-76.5537
Ashley,Vang,F,F,49,"Kayaking, Teaching, Data analysis, Water polo",29.6995,-98.4838
Eric,Estrada,M,N,28,"Nature, Self defense, Board games, Polo",44.5531,-91.3876
Daniel,Strickland,M,N,39,"Ethical hacking, Woodworking, Fitness, Stock trading, Financial analysis",30.2268,-89.8043
Peter,Alvarado,N,M,23,"Sewing, Skydiving, Fitness, Field hockey, Teaching",34.0806,-80.2249
Brandy,Cook,F,B,28,"Orienteering, Board games, Improv, Kiteboarding",41.2589,-89.3216
Richard,Lewis,M,A,37,"Squash, Golf, Stand-up comedy, Diving",38.5116,-76.6797
Patrick,English,N,N,48,"Fashion design, Financial analysis, Public relations",33.8835,-112.0858
Nancy,Williams,F,F,39,"Landscaping, Writing, Wine tasting",37.0034,-122.0265
Monica,Atkinson,N,F,22,"Judo, Meditation, Photography, Rock Climbing, Water polo",30.4592,-86.5499
Daniel,Hodges,M,N,24,"Carpentry, Rock Climbing, Judo, Sculpting",34.6438,-86.0491
Gregory,Love,N,B,37,"Art, Windsurfing, Pool, Self defense, Fitness",37.0587,-95.3592
Jill,Jackson,F,N,28,"Bowling, Data analysis, Marathons",44.1788,-89.2442
Lawrence,Cooper,N,B,29,"Hunting, Lacrosse, Card games",34.3657,-85.5322
Bobby,Collins,M,F,46,"Choreography, Biking, Marathons",37.3202,-82.3522
Kimberly,Lynn,N,B,43,"Roller hockey, Sketching, Financial analysis, Mathematics, Triathlons",41.1368,-79.7986
Antonio,Rollins,M,F,39,"Art history, Public relations, Sailing, Soccer",27.0729,-80.1425
Rachel,Wells,F,A,49,"Cycling, Rappelling, Bouldering, Woodworking, Basketball",47.5088,-92.4057
Vanessa,Garcia,N,M,18,"Photography, Music, Triathlons, Geocaching, Choreography",45.1606,-109.1575
Mitchell,Oliver,M,A,34,"Self defense, Rugby, Financial analysis",36.04,-115.4128
Kayla,Sandoval,F,M,36,"Golf, Ethical hacking, Diving, Sculpting, Jazz",40.1407,-120.1782
Joseph,Bailey,M,N,42,"Football, Investment banking, Road cycling, Knitting",45.8884,-123.9603
Stephen,Curry,N,B,36,"Reading, Paragliding, Singing, Football, Interests",36.0238,-120.9074
Carla,Williams,F,A,43,"Gaming, Fishing, Roller hockey",42.4127,-88.127
Kevin,Trevino,M,M,35,"American football, Gardening, Biking",39.7294,-75.6989
Courtney,Lewis,F,N,48,"Escape rooms, Basketball, Floristry, Watercolor",45.1665,-85.2435
Yvette,Reynolds,N,F,31,"Lacrosse, Biking, Hunting, Board games",45.9388,-95.4945
Jason,Ramirez,M,N,37,"Sculpting, Sewing, Data analysis, Food criticism, Bouldering",32.5922,-96.7739
Tyler,Sanchez,M,N,33,"Kayaking, Mobile app development, Gardening, Computer programming",41.4363,-81.5222
Maria,Jackson,F,F,24,"Ballroom dancing, DJing, Wine tasting",37.0046,-121.5854
Isaac,Peters,M,B,43,"Mobile app development, Gaming, Kayaking, Rappelling",39.7714,-101.8015
Caitlin,Harris,N,A,19,"Diving, Sailing, Mixology, Running, Ethical hacking",39.1546,-90.1644
Erica,Williams,F,A,49,"Drawing, Astronomy, Choreography, Art",44.4552,-98.6967
Christopher,Anderson,N,A,32,"Snowboarding, Equestrian, Rugby, Jujitsu, Self defense",39.8405,-75.0677
Shannon,Anderson,N,B,26,"Volleyball, Geocaching, Watercolor, Hang gliding",35.268,-95.3002
Jessica,Zimmerman,F,F,24,"Card games, Sewing, Skiing, Theater, Mathematics",35.3458,-85.7113
Beth,Lewis,N,M,19,"Painting, Rappelling, Board games, Floristry, Journalism",38.1684,-112.2716
Jeffrey,Mccormick,M,A,31,"Soccer, Triathlons, Yachting",37.7837,-85.6804
Debra,Morgan,F,B,21,"Filmography, Ballet, Roller hockey, Data analysis, Wrestling",39.6124,-78.8082
Courtney,Schmidt,F,F,21,"Volleyball, Surfing, Writing, Letterboxing",35.0505,-77.0844
Carl,Gonzales,M,M,30,"Computer programming, Jogging, Wine tasting, Kiteboarding, Board games",40.5961,-82.1129
Dennis,Norman,M,A,46,"Fitness, Music production, Synchronized swimming, Painting, Weightlifting",39.6485,-84.5286
David,Gonzalez,M,A,21,"Bowling, Video games, Salsa",36.4805,-119.445
Sara,Alvarado,F,B,30,"Interests, Synchronized swimming, Snowboarding, Squash, Field hockey",36.9767,-82.5809
Nathan,Barrett,N,N,38,"DJing, Weightlifting, Snowboarding, Letterboxing, Gardening",40.7711,-89.4669
Jim,Nichols,M,A,45,"Geocaching, Computer programming, Sculpting, Swimming",44.467,-103.8636
James,Jones,M,A,34,"Floristry, Skydiving, Paragliding, Weightlifting, Acting",37.921,-78.3295
Rebecca,Cunningham,F,B,22,"Darts, Pilates, Windsurfing",39.8689,-84.3292
William,Day,M,A,30,"Salsa, Polo, Jogging",29.6657,-81.2138
Lisa,Sanders,F,B,42,"Paragliding, Painting, Geocaching, Treasure hunting",44.1912,-103.3394
Justin,Dunlap,M,A,47,"Paragliding, Glassblowing, Rock climbing, Ballroom dancing, Swimming",40.5268,-80.1561
Beth,Roberts,F,N,35,"Bouldering, Judo, Mixology, Rappelling",37.3771,-115.1678
Crystal,Robles,F,A,24,"Rock Climbing, Marathons, Floristry, Darts, Fitness",21.9031,-159.4611
Christopher,Bates,M,M,32,"Field hockey, Woodworking, Poetry, Art",35.3726,-85.6375
Jessica,Moon,N,N,24,"Investment banking, Data analysis, Kayaking, Writing, Painting",41.5497,-112.1227
Christopher,Cox,M,N,18,"Knitting, Equestrian, Floristry, Ethical hacking",37.5571,-97.2551
Joseph,Bender,N,F,22,"Mobile app development, Baking, Salsa, Gardening, Golf",46.1794,-122.9568
Jose,Jones,M,F,27,"Art, Lacrosse, Field hockey",38.0058,-95.5556
David,Brown,N,M,27,"American football, Glassblowing, Yoga, Triathlons, Nature",40.982,-91.6817
Connie,Barber,F,N,43,"Kickboxing, Bouldering, Stock trading",38.9316,-89.8402
Jennifer,Fields,F,M,43,"Escape rooms, Puzzle solving, Kickboxing, Martial arts, Fitness",43.7577,-96.4762
Jesse,Sanchez,N,A,25,"Guitar, Weightlifting, Cybersecurity, Carpentry",34.6645,-86.653
Pamela,Forbes,N,N,49,"Weightlifting, Gaming, Escape rooms, Skiing, Financial analysis",41.0003,-77.8142
Marcus,Clark,M,B,27,"Mathematics, Physics, Guitar",44.4297,-84.0225
Patricia,Sanders,F,N,28,"Sewing, Fishing, Hang gliding, Windsurfing, Journalism",39.0138,-97.9755
Andrea,Lopez,N,B,42,"Kiteboarding, Football, Skydiving, Equestrian, Air hockey",39.4539,-99.0981
Lisa,Pope,F,A,47,"Boating, Writing, Jogging, Rock climbing, Golf",41.9581,-84.768
Dylan,Murray,N,A,36,"Surfing, Martial arts, Pottery, Web design, Marketing",41.2195,-75.8446
Barbara,Dixon,N,B,40,"Wrestling, Ceramics, Escape rooms",42.3834,-83.1024
Kelly,Cook,F,N,43,"Judo, Boxing, Cooking, Interests",34.9582,-82.4412
Mark,James,M,M,40,"Card games, Escape rooms, Mobile app development, Music production, Dancing",34.3894,-118.5883
Lisa,Perez,F,B,47,"Reading, Public relations, Skateboarding",42.3453,-77.6605
Diana,Hamilton,F,M,46,"Windsurfing, Gymnastics, Nature, Video games",40.671,-75.4961
Virginia,Bailey,F,N,42,"Carpentry, Skiing, Calligraphy",43.3706,-83.8827
Michelle,Salas,F,F,28,"Gaming, Baseball, Board games, Ballroom dancing",35.0349,-92.6945
Mary,Shields,N,M,34,"Marketing, Landscaping, Hunting",40.8167,-111.4151
Sharon,Vargas,F,A,49,"Glassblowing, Investment banking, Writing, Knitting, Geocaching",40.5733,-99.7409
Dylan,Ross,M,N,32,"Movies, Skydiving, Cybersecurity, Card games, Salsa",36.3978,-82.1511
Ethan,Benitez,M,F,45,"Stock trading, Ballet, Video editing, Data analysis",47.2431,-122.4531
Derrick,Fernandez,N,N,47,"Mobile app development, Poetry, Dancing, Martial arts, Ballroom dancing",42.7525,-84.402
Gregory,White,M,B,26,"Soccer, Art history, Art",37.5609,-101.5573
Gerald,Taylor,N,B,44,"Swimming, Knitting, Gymnastics",42.7401,-75.5436
Tiffany,Diaz,F,B,48,"Triathlons, Orienteering, Baking",34.3545,-119.0656
Heather,Willis,F,N,46,"Painting, Carpentry, Ceramics, Marketing",44.7874,-89.6839
Audrey,Collier,F,A,39,"Yoga, Art history, Muay Thai, Ethical hacking",44.2439,-86.3242
Robert,Sparks,M,F,26,"Hiking, Squash, Sailing, Polo, Painting",32.3703,-99.1955
Taylor,Miller,F,F,31,"Baseball, Movies, Equestrian",35.0753,-92.4692
Mark,White,M,N,36,"Journalism, Baseball, Improv, Filmmaking",33.1819,-99.8933
Matthew,Castro,M,N,34,"Football, Food styling, Roller hockey, Interests, Dancing",47.7994,-119.9882
Linda,Stephenson,N,A,35,"Ice skating, Synchronized swimming, Theater, Meditation",34.04,-117.93
Jane,Hartman,N,N,25,"Roller hockey, Card games, Ice skating",19.3566,-154.9752
Rachel,Todd,N,B,26,"Food styling, Badminton, Drawing, Cooking",40.1384,-79.9002
Carrie,Nelson,N,B,37,"Salsa, Data analysis, Darts, Golf",37.5864,-94.1581
William,Campbell,M,A,44,"Landscaping, Muay Thai, Reading, Air hockey",38.9845,-77.4174
Stephen,Garrett,M,F,33,"Ballet, Windsurfing, Billiards, Horseback riding, Choreography",36.3182,-99.7575
Steven,Gomez,M,M,45,"Bowling, Polo, Carpentry, Ceramics, Running",46.8018,-123.0118
Laura,Prince,N,B,45,"Pottery, Mathematics, Wrestling, Baseball",28.9594,-80.9406
Angela,Garcia,N,N,41,"Water polo, Golf, Judo",38.1201,-82.595
Cindy,Gutierrez,F,F,34,"Astrophysics, Nature, Geocaching, Roller hockey",42.2826,-87.851
Debra,Smith,F,M,35,"Badminton, Muay Thai, Rugby, Jujitsu, Mountain biking",44.2884,-83.4849
Jeffrey,Garza,N,A,41,"Basketball, Gardening, Music production",38.9673,-118.824
Sean,Jones,M,F,37,"Ethical hacking, Hunting, Weightlifting",27.2219,-82.4988
John,Peterson,M,F,40,"Interior design, Blacksmithing, Bowling, Card games",39.5095,-98.4331
Jeremy,Frank,M,F,43,"Yachting, Swimming, Watercolor",43.4324,-96.7041
Jason,Mclaughlin,N,M,29,"Knitting, Shuffleboard, Synchronized swimming, Windsurfing, Choreography",26.6743,-80.0731
Mackenzie,Jackson,F,A,21,"Literature, Glassblowing, Skydiving, Pinball",35.4816,-110.4562
Luke,Small,N,F,35,"Mountain biking, Fishing, Floristry",39.9511,-85.4867
Anna,Anderson,F,N,38,"Field hockey, Food criticism, Food styling, Guitar",40.0677,-87.708
Cynthia,Hebert,F,M,31,"Painting, Ethical hacking, Darts, Singing",40.051,-111.785
Eric,Sanders,M,N,19,"Puzzle solving, Interests, Volleyball, Pilates, Yachting",39.3192,-99.5844
Fernando,Schmidt,M,N,47,"Basketball, Gardening, Meditation, Boxing",34.3561,-82.0572
Johnny,Richards,M,M,24,"Jazz, Boxing, Watercolor, Advertising",45.2652,-122.6867
Jason,Green,M,F,22,"Skateboarding, Literature, Jogging, Roller hockey, Cybersecurity",31.8367,-81.6838
Kevin,Austin,M,M,21,"Weightlifting, Road cycling, Cybersecurity, Field hockey, Public relations",34.6966,-92.0938
Dan,Scott,N,N,30,"Escape rooms, Blacksmithing, Pool",42.2435,-93.0625
Amy,Hill,N,N,41,"Pinball, Music production, Ethical hacking",18.2528,-65.9785
Derek,Padilla,M,B,24,"Pinball, Landscaping, Sewing, Kiteboarding",32.0562,-97.7507
Aaron,Melton,N,A,34,"Ballroom dancing, Geocaching, Wrestling, Guitar, Gaming",47.8594,-99.8934
Patricia,Huff,F,F,20,"Diving, Triathlons, Computer programming, Guitar, Watercolor",36.9646,-121.9896
Daniel,Jones,M,A,24,"Floristry, Calligraphy, Darts, Fashion design",35.8559,-94.4352
David,Cochran,M,N,19,"Astronomy, Guitar, Baking, Theater, Astrophysics",48.1525,-104.9066
Justin,Ferguson,M,B,39,"Blacksmithing, Writing, Diving",38.4155,-82.3195
Whitney,Dominguez,N,F,39,"Filmography, Roller hockey, Baseball, Table tennis, Calligraphy",40.1735,-122.2413
Jason,Meyer,M,A,34,"Gymnastics, Table tennis, Golf, Video editing",25.6708,-80.4018
Scott,Petersen,N,A,45,"Board games, Bowling, Salsa, Data analysis, Marketing",42.3378,-85.3525
Sandra,Walker,N,F,43,"Rock Climbing, Boxing, Video editing",35.3217,-83.8094
Stacy,Conner,N,A,41,"Martial arts, Geocaching, Road cycling",37.7941,-95.15
