name,surname,sex,searching_sex,age,interests,latitude,longitude
Edwin,Rogers,M,B,20,"Data analysis, Food styling, Martial arts, Badminton",42.0416,-88.5508
Cheyenne,Gill,F,F,20,"Ethical hacking, Landscaping, Literature, Interior design, ",43.7294,-98.0337
Theresa,Rogers,F,B,19,"Escape rooms, Pinball, Pool, Investment banking, Art",34.1538,-78.8737
Carol,Flynn,F,M,34,"Billiards, Horseback riding, Reading, Mathematics, Landscaping",41.2538,-90.3827
Deborah,Allen,F,F,36,"Fitness, Biking",38.7539,-82.8605
Christine,Carr,F,B,29,"Photography, Filmmaking",34.0536,-80.9615
Jay,Taylor,M,F,37,"Pool, Martial arts, Windsurfing, Floristry, DJing",39.2133,-94.1254
Tracey,Munoz,F,F,33,"Stock trading, Paragliding",34.5509,-77.9224
Nathan,Anderson,M,M,23,"Bar tending, Mountain biking, Mobile app development",41.378,-81.6385
Angel,Smith,F,F,24,"Calligraphy, Kayaking",37.1885,-119.7723
Jennifer,Jenkins,F,B,20,"Boating, Ice skating, Baking, Investment banking",30.6901,-92.2746
Cole,Barnes,M,F,19,"Darts, Gaming",46.8665,-89.3122
Travis,Conway,M,F,37,"Filmmaking, Physics",37.9477,-122.3389
Kurt,Crane,M,M,20,"Movies, Football",35.9981,-95.9736
Sydney,Murray,F,F,32,"Orienteering, Karate, Art history, Rappelling, Improv",35.1708,-88.5955
Jennifer,Gregory,F,F,26,"Advertising, Geocaching",32.0885,-84.6625
Jason,Rodriguez,M,M,39,"American football, Guitar, Gymnastics, Karate, Wine tasting",30.6092,-94.9467
Erin,Mccormick,F,B,38,"Web design, Painting",43.7218,-111.9925
Pamela,Cooper,F,F,20,"Board games, Knitting",34.5563,-90.9153
Benjamin,Hunt,M,M,37,"Calligraphy, Triathlons",35.3721,-86.2172
Jimmy,Henderson,M,F,31,"Darts, Bar tending, Baking, Martial arts",41.418,-81.6681
Raymond,Bishop,M,M,26,"Shuffleboard, Baking, Ballet, Road cycling",38.1148,-79.0668
Amanda,King,F,B,32,"Cooking, Journalism, Poetry",43.1468,-95.1534
Rebecca,Poole,F,M,23,"Treasure hunting, Mixology, Bar tending, Roller hockey",38.3481,-88.5895
Jocelyn,Ingram,F,F,39,"Singing, Painting, Choreography, Web design, Jazz",38.3485,-120.7728
James,Hughes,M,M,18,"Stock trading, Snowboarding",32.0562,-97.7507
Anne,Mclean,F,M,23,"Biking, Running, Improv",32.5985,-80.7961
Kelly,Harrington,F,M,20,"Pottery, Bowling",39.5791,-106.0915
Denise,Frederick,F,M,20,"Volleyball, Travel, Ethical hacking, Billiards",39.9286,-74.2022
Robin,Buchanan,F,B,27,"Baking, Nature, Filmmaking, Public relations, Marathons",33.2553,-103.3112
Kathleen,White,F,F,32,"Equestrian, Filmography, Mobile app development, Field hockey, Hunting",35.4292,-96.2998
Edward,Smith,M,F,36,"Teaching, Nature Photography, Muay Thai, Theater",41.5648,-87.5462
Barbara,Villarreal,F,F,34,"Skateboarding, Horseback riding, Kayaking, Soccer, Triathlons",33.9392,-80.393
William,Adams,M,M,29,"Kayaking, Jujitsu",40.3147,-75.9886
Shawn,Olson,M,F,26,"Landscaping, Astronomy, Calligraphy, Hunting, Boating",40.416,-78.4134
Angela,Potter,F,M,39,"Ice skating, Gardening, Singing, Biking",34.0418,-90.7459
Jacob,Jones,M,M,38,"Puzzle solving, Martial arts, Tennis",40.6445,-97.4489
Steven,Thompson,M,F,30,"Rock Climbing, Jujitsu",41.5127,-109.471
Ann,Rodriguez,F,M,39,"Windsurfing, Basketball",31.3287,-94.8014
Marcus,Martin,M,M,25,"Bouldering, Music",36.7238,-85.9561
Sara,Roberts,F,F,22,"Bowling, Soccer, Fitness",33.3452,-89.0458
Lisa,Payne,F,B,21,"Interests, Escape rooms, Advertising, Ballroom dancing, Travel",41.2778,-73.2022
Mark,Copeland,M,B,33,"Fashion design, Jujitsu, Kiteboarding, Improv, Bar tending",38.4699,-85.9491
Felicia,Ingram,F,M,38,"Lacrosse, Investment banking, Blacksmithing, Sketching, Filmmaking",40.8723,-96.3865
Danny,Jimenez,M,F,29,"Letterboxing, Painting, Dancing, Rugby",38.7286,-90.36
Ashley,Torres,F,M,38,"Interests, Interior design, Video editing, Ice skating",35.9525,-107.3445
Jeffery,Jones,M,F,20,"Travel, Investment banking, Volleyball, Music",43.6531,-96.2148
Gregory,Alvarez,M,F,20,"Ballet, Boxing, Pinball",40.8789,-123.5132
Tammy,Scott,F,M,35,"Hang gliding, Bouldering, Blacksmithing, Gymnastics, Equestrian",42.1184,-76.0219
Brianna,Scott,F,F,19,"Cycling, Soccer",45.685,-121.3951
Michele,Garrison,F,F,39,"Movies, Triathlons",43.2115,-82.988
Melanie,Larson,F,M,23,"Calligraphy, Physics, Boxing, Poetry",35.4446,-88.6531
Cassandra,Jordan,F,M,21,"Skiing, Rock climbing",35.5483,-87.1872
Katherine,Park,F,M,27,"Travel, Poetry, Rock Climbing",35.0788,-90.8135
John,Turner,M,M,34,"Gymnastics, Sewing, Cycling, Woodworking",34.6072,-105.2126
Michael,Clark,M,F,23,"Volleyball, Billiards, Improv",39.0116,-89.791
Megan,Rodriguez,F,F,19,"American football, Mixology, Guitar",36.768,-99.1126
Lee,Curry,M,M,24,"Jujitsu, Basketball, Skydiving, Video editing, Martial arts",24.8247,-80.8128
Wayne,Smith,M,F,27,"Wrestling, Investment banking, Fashion design, Snowboarding",31.0927,-87.4762
Nicole,White,F,M,32,"Sewing, Sketching, Journalism, Badminton",33.99,-96.2304
Charles,Young,M,F,34,"Kickboxing, Guitar",32.2521,-87.9492
Emily,Andrews,F,M,38,"Paragliding, Glassblowing",34.3592,-91.7928
Joseph,Klein,M,F,30,"Equestrian, Astrophysics",40.7405,-99.5374
Michael,Scott,M,B,39,"Boxing, Lacrosse, Advertising, Self defense, Hunting",35.9666,-78.196
Ana,Chambers,F,B,34,"Food criticism, Skateboarding",36.3,-91.3871
Matthew,Thomas,M,F,26,"Badminton, Fishing",40.464,-86.1277
Matthew,Oliver,M,B,27,"Skateboarding, Judo, Food styling, Mobile app development",29.8604,-90.9955
Brooke,Mason,F,M,20,"Photography, Windsurfing, Roller hockey, Treasure hunting, Bar tending",38.3955,-96.537
Matthew,Brock,M,B,32,"Glassblowing, Floristry, Advertising",41.3184,-110.3894
Matthew,Paul,M,F,18,"Equestrian, Interior design",60.1124,-149.3925
Brian,Reyes,M,F,36,"Soccer, Board games",46.7252,-108.4882
Aaron,Peterson,M,B,18,"Polo, Mathematics, Sculpting, Ballroom dancing, Theater",26.3845,-98.9084
Anthony,Richards,M,M,23,"Ceramics, Hang gliding, Singing, Gymnastics, ",32.1792,-111.1266
Scott,Moreno,M,B,32,"Dancing, Photography",37.809,-121.3131
Danielle,Hernandez,F,B,25,"Filmography, Food criticism",42.0451,-91.585
Michael,Sandoval,M,B,39,"Orienteering, Ceramics, Filmmaking",38.6799,-85.1658
Laura,Lopez,F,F,32,"Investment banking, Judo, Carpentry, Boating",39.7248,-82.6049
Nancy,Ruiz,F,B,29,"Theater, Cooking",39.1293,-94.0857
Crystal,Walsh,F,M,31,"Boating, Yoga",33.4474,-92.1714
Annette,Garcia,F,B,39,"Kayaking, Stand-up comedy, Blacksmithing",34.2693,-87.8303
Joseph,Randolph,M,F,18,"Kickboxing, Travel, Music production",39.3671,-81.4854
Zachary,Byrd,M,M,18,"Singing, Gymnastics, Dancing, Puzzle solving, Hunting",41.1319,-73.7138
David,Bridges,M,B,21,"Darts, Improv",35.5637,-90.7216
Gregory,Jones,M,F,26,"Ballroom dancing, Marketing, Shuffleboard, Investment banking, Treasure hunting",46.1415,-115.9765
Jonathan,Williams,M,M,31,"Choreography, Ethical hacking",33.5874,-102.1636
Matthew,Jacobs,M,F,33,"Travel, Theatre, Basketball, Geocaching",42.6585,-94.8982
Elizabeth,Anderson,F,M,27,"Calligraphy, Wine tasting, Theatre, Equestrian",38.2201,-85.5907
Cassandra,Peters,F,F,19,"Choreography, Nature Photography, Equestrian, Pinball",36.2615,-83.0788
Julian,Pena,M,M,30,"Yoga, Jogging, Yachting, Art",41.7634,-98.0816
Peter,Miller,M,F,19,"American football, Boxing, Sewing, Yoga, Art",40.6374,-78.2948
Amanda,Nelson,F,M,26,"Judo, Basketball, Weightlifting, Cycling, Marketing",41.5776,-95.3308
Keith,Soto,M,M,28,"Singing, DJing, Web design, Baking",36.7543,-98.156
Shirley,Young,F,B,32,"Theatre, Polo, Geocaching",35.7517,-91.5003
Edward,Morris,M,B,37,"Pool, Mobile app development",31.3327,-81.9517
Karen,Cox,F,M,30,"Swimming, Gaming",40.7656,-82.5275
Erica,Carrillo,F,F,30,"Squash, Photography",41.4122,-93.6501
Samantha,Carson,F,F,39,"Billiards, Horseback riding",43.2121,-116.5485
William,Baker,M,M,31,"Acting, Wrestling",34.5693,-93.1726
Kenneth,Duncan,M,B,18,"Judo, Darts, Self defense, Ballroom dancing, Billiards",38.2702,-85.6378
Jeffrey,Barnes,M,M,36,"Self defense, Hiking, Glassblowing",44.9478,-93.1039
Matthew,Ford,M,B,19,"Yoga, Marathons, Pilates",63.0305,-163.553
Alexandra,Hensley,F,F,27,"Reading, Triathlons, Landscaping, Rugby, Wine tasting",29.1696,-80.9796
Kevin,Allison,M,B,25,"Wrestling, Rugby, Astrophysics",46.9124,-103.5251
Savannah,Reyes,F,F,24,"Ice skating, Skydiving, Bowling, Poetry, Diving",42.5758,-88.2311
Joe,Harrison,M,M,34,"Mountain biking, Nature Photography, Choreography, Web design",40.7486,-81.8333
Kelly,Baker,F,F,37,"Surfing, Floristry, Filmography, Rappelling, Fishing",39.1452,-75.9808
Amanda,Lopez,F,B,33,"Weightlifting, Soccer",35.7844,-92.2996
Heather,Hale,F,F,26,"Woodworking, Surfing, Music production, Yachting",36.125,-105.7846
Claire,Long,F,B,38,"Rugby, Weightlifting, Guitar",43.2361,-87.9785
Tina,Wise,F,B,38,"Interior design, Baking, Diving, Football",33.4288,-81.8905
Jason,Jenkins,M,F,37,"Movies, Skiing, Mobile app development",29.7914,-95.1144
Jackie,Johnson,F,F,19,"Skiing, Data analysis, Literature, Knitting",38.3513,-85.9372
Patrick,Hawkins,M,F,31,"Kickboxing, Muay Thai, Biking, Theater, Letterboxing",38.2792,-75.6533
Theresa,Paul,F,B,31,"Orienteering, Rappelling, Nature, Acting",18.0767,-67.1858
Steven,Jones,M,F,24,"Jazz, Self defense",31.8495,-86.2057
Eric,Smith,M,B,18,"Interior design, Basketball",39.2581,-84.8225
David,Hayes,M,M,28,"Travel, Skydiving, Letterboxing",40.6653,-74.2666
Laura,Romero,F,M,36,"Painting, Karate, Horseback riding",43.7468,-98.9569
Logan,Anderson,M,M,26,"Travel, Weightlifting, Yachting",41.3131,-90.5787
Rebecca,Marquez,F,F,22,"Gymnastics, Martial arts, Water polo",42.2874,-91.781
Melinda,Roberts,F,B,23,"Volleyball, Investment banking",43.9332,-93.6976
Sheila,James,F,B,27,"Stand-up comedy, Ice skating, Shuffleboard",35.4109,-76.325
Matthew,Pollard,M,F,29,"Rappelling, Public relations",42.8692,-71.4819
Jeanne,Cannon,F,B,31,"Fashion design, Bouldering, Yoga, Boating",40.0077,-75.2634
Amanda,Cummings,F,M,26,"Bouldering, Physics, Synchronized swimming, Carpentry",37.7669,-113.0449
David,Navarro,M,F,21,"Badminton, Art, Video games, Pool",40.8761,-73.1521
Scott,Walter,M,B,28,"Ceramics, Baking, Kiteboarding",32.3486,-98.2971
Bryan,Hughes,M,B,31,"Nature, Jazz, Field hockey, Roller hockey, Gaming",38.6309,-90.3332
Ryan,Wall,M,M,24,"Interests, Glassblowing, Bar tending",38.6194,-90.3475
Peter,Hudson,M,B,36,"Astronomy, Computer programming, Snowboarding",47.2901,-102.0652
Sandy,Bowman,F,F,31,"Photography, Pinball, Tennis",38.2875,-81.833
Katherine,Miller,F,F,37,"Theater, Pinball",40.6219,-78.9152
Sheila,Bauer,F,F,28,"Music production, DJing",45.5974,-122.9948
Alan,Castillo,M,B,39,"Advertising, Bouldering",35.5468,-97.5445
Ryan,Martinez,M,B,19,"Web design, Pool, Bar tending",39.415,-118.7165
Steven,Jacobson,M,F,30,"Equestrian, Ballroom dancing",36.7906,-85.3675
Audrey,Brewer,F,F,34,"Ballet, Horseback riding, Pool, Running",31.5599,-97.1882
Jacob,Villarreal,M,M,24,"Field hockey, Salsa, Rock climbing, Public relations, Card games",40.7461,-73.0546
Jason,Taylor,M,M,18,"Physics, Web design",25.6415,-80.4
Chris,Bowen,M,F,34,"Meditation, Sketching, Karate, Marathons, Wine tasting",24.7233,-81.0216
Kari,Villanueva,F,M,32,"Hiking, Puzzle solving, Hang gliding",41.3426,-111.8649
Ivan,Barnett,M,B,38,"Filmmaking, Financial analysis, Journalism, Jogging, Swimming",48.9437,-99.7132
Jacob,Hernandez,M,M,19,"Wine tasting, Improv, Yachting",45.1018,-96.7998
Belinda,Wise,F,B,21,"Poetry, Kiteboarding, Weightlifting, Art history, Data analysis",29.0683,-98.4722
Dean,Wilson,M,M,37,"Darts, Mathematics",40.2409,-91.7977
Miranda,Hardy,F,F,35,"Soccer, Cooking",42.691,-73.7271
Steven,Bryant,M,M,27,"Self defense, Stock trading, Carpentry, Cycling",41.2493,-84.1292
Darryl,Williams,M,B,35,"Pool, Hunting, Triathlons, Water polo",37.5859,-122.3667
Kimberly,Navarro,F,M,32,"Pool, Gardening, Rappelling, Calligraphy",33.5382,-105.7119
Justin,Dixon,M,M,19,"Sailing, Judo",38.6058,-89.4321
Stephanie,Bridges,F,B,35,"Fishing, Billiards",42.0265,-96.0909
Susan,Jones,F,M,36,"Skiing, Wine tasting, Improv, ",18.1883,-65.8079
Frank,Rich,M,M,36,"Swimming, Investment banking, Equestrian, Football",42.5574,-88.868
Julie,Foster,F,F,21,"Skiing, Art history",29.7355,-81.2413
Michael,Fields,M,M,25,"Sailing, Computer programming",42.8667,-91.2362
Sarah,Taylor,F,F,37,"Marketing, Triathlons, Road cycling",33.0271,-108.1381
James,Johnson,M,B,33,"DJing, Gymnastics, Wine tasting, Journalism",40.9646,-80.5597
Lawrence,Davila,M,F,21,"Hang gliding, Jazz",34.9564,-102.1094
Marcus,Ayers,M,F,26,"Meditation, Sketching",42.6777,-110.9408
Julia,Harrison,F,M,22,"Weightlifting, Rock climbing, Public relations",40.9786,-89.2349
Corey,Norman,M,F,19,"Filmography, Skateboarding, Blacksmithing",29.9063,-96.6758
Cheryl,Moore,F,F,38,"Web design, Cybersecurity, Baseball, Yoga, Hang gliding",48.5427,-109.6804
Daniel,Mcgrath,M,B,25,"Acting, Triathlons, Pottery, Gymnastics, Photography",19.1993,-155.4772
Don,Le,M,M,29,"Marketing, Wine tasting",30.3608,-89.1651
Crystal,Palmer,F,F,21,"Journalism, Theater, Public relations, Swimming",40.5126,-89.9156
Gabriel,Eaton,M,F,33,"Gaming, Hiking, Rugby, Skydiving, Web design",41.4274,-84.8721
Gregory,Barnes,M,M,33,"American football, Karate, Water polo, Literature",35.9625,-77.3051
William,Ryan,M,F,35,"Music, Reading, Skateboarding, Pool, ",39.5976,-80.0191
Jacqueline,Jackson,F,F,35,"Public relations, Billiards, Journalism, Improv, Football",38.937,-83.5753
Veronica,Robinson,F,B,28,"Gardening, Video editing, Jazz",44.5148,-87.9895
Gregory,Gillespie,M,B,36,"Theatre, Photography, Improv, Nature Photography",37.1249,-79.7076
Amanda,Gonzalez,F,M,34,"Landscaping, Equestrian, DJing",34.9273,-95.2099
Karen,Williams,F,F,32,"Video games, Interests, Nature Photography, Wine tasting, ",47.0749,-96.5058
Victor,Johnson,M,B,38,"Polo, Drawing, Pottery, Ice skating",38.3283,-89.0345
Kayla,Lindsey,F,F,23,"Water polo, Sailing, Jujitsu, Nature Photography, Equestrian",41.9243,-87.8379
Frances,Walker,F,B,39,"Basketball, Muay Thai, Public relations, Skydiving",40.9735,-78.519
Jessica,Greene,F,M,29,"Choreography, Glassblowing",34.6956,-79.9084
Erin,Lawson,F,F,18,"Field hockey, Ice skating, Stock trading",43.0331,-71.4254
Robert,Velasquez,M,B,18,"Tennis, Board games, Cooking, Gaming, Literature",32.2806,-82.1387
Nathan,Mcdowell,M,B,29,"Boating, Horseback riding",38.3836,-123.0733
Richard,Powell,M,B,35,"Marathons, Jogging, Board games",38.603,-100.6176
Lisa,Miranda,F,B,37,"Golf, Judo, Orienteering, Field hockey, Gaming",37.9629,-122.3426
Thomas,Byrd,M,B,39,"Sewing, Cooking, Skydiving, Hiking, Literature",26.2585,-97.695
Brian,Gill,M,B,29,"Drawing, Cooking, Roller hockey, Snowboarding",36.2082,-119.0897
Stephanie,Smith,F,B,32,"Video games, Drawing, Jogging, Air hockey",39.9301,-75.2958
Erin,Kelly,F,B,31,"Theater, Pool, Sketching, Writing, Rock Climbing",32.1469,-82.7798
Gary,Simmons,M,F,39,"Investment banking, Interior design, Marathons, Pottery, Roller hockey",37.1038,-89.912
Lori,Jennings,F,F,39,"Hiking, Ballroom dancing, Nature, Cycling, Theatre",37.8408,-121.9565
Lori,Thomas,F,F,37,"Music production, Windsurfing, Hang gliding",38.9528,-75.8828
Jose,Kramer,M,F,25,"Board games, Mixology, Skateboarding, Filmography",46.5335,-88.0627
Doris,Russell,F,B,33,"Sewing, Carpentry, Pilates",34.9688,-92.4224
Jonathan,Kennedy,M,B,34,"Table tennis, Boating, Public relations, Squash",38.4676,-90.8854
Jonathon,Lopez,M,F,28,"Calligraphy, Stand-up comedy, Watercolor, Food criticism, Salsa",43.4911,-97.3848
Philip,Hammond,M,F,35,"Treasure hunting, Video editing",38.9254,-76.9141
Patrick,Mills,M,B,21,"Food criticism, Yoga, Astronomy, Financial analysis",43.844,-95.4666
Anthony,Sharp,M,F,24,"Squash, Filmmaking, Gaming",41.636,-84.4943
George,Allen,M,M,32,"Football, Kiteboarding, Card games, Badminton",42.868,-94.2863
Lorraine,Henderson,F,F,22,"Boxing, Theater",28.3698,-81.3467
Daniel,Dalton,M,B,31,"Interior design, Improv, Board games",34.3789,-84.3707
Leah,Beard,F,F,28,"Sailing, Physics, Gaming, Acting, Knitting",26.6753,-80.108
Cheryl,Lewis,F,F,39,"Soccer, Theatre",41.7661,-72.6834
Peter,Pacheco,M,M,36,"Journalism, Advertising, Gardening, Woodworking, Escape rooms",40.6607,-75.2364
Andrew,Allen,M,M,38,"Kickboxing, Music production, Running, Road cycling",31.3344,-105.9028
William,Stewart,M,F,35,"Pilates, Boating, Baking",43.117,-72.9025
Daniel,Davis,M,B,28,"Pottery, Music production, Baseball",34.869,-89.689
Tommy,Harris,M,M,19,"Choreography, Salsa, Cycling, Hang gliding",40.3834,-80.2153
Elizabeth,Todd,F,F,37,"Biking, Reading",42.0926,-88.6964
Sara,Gomez,F,M,37,"Ballroom dancing, DJing, Windsurfing",41.7444,-87.7686
Eric,Richardson,M,F,25,"Gardening, Paragliding",44.6611,-85.6883
Christine,Jones,F,F,34,"Salsa, Advertising",38.5768,-90.3849
Julie,Jimenez,F,F,26,"Self defense, Bar tending, DJing, Treasure hunting, Darts",38.2833,-85.5725
Michael,Jensen,M,M,20,"Theatre, Hunting, Poetry, Astrophysics",33.4521,-88.3399
Gary,Guerra,M,M,22,"Geocaching, Filmmaking, Literature",40.5188,-86.7122
Alex,Brown,M,M,37,"Yachting, Yoga, Triathlons",42.9892,-89.5383
Sarah,Evans,F,M,35,"DJing, Judo, Theatre, Billiards, Orienteering",41.2154,-106.7813
Julie,Burgess,F,B,32,"Nature Photography, Guitar, Investment banking",40.2982,-89.4851
Andrew,Santos,M,B,26,"Teaching, Nature Photography, Acting, Billiards, Card games",41.1261,-77.2364
Gerald,Quinn,M,F,32,"Improv, Boxing, Theatre, Table tennis, Skiing",18.01,-67.0855
Christopher,Thomas,M,B,36,"Fashion design, Filmography, American football",40.6886,-112.0123
Matthew,Hutchinson,M,B,30,"Hiking, Volleyball, Rappelling",39.9612,-95.9713
Kaitlin,Ross,F,B,30,"Stock trading, Skateboarding, Billiards, Mixology",46.886,-103.1952
Victor,Howard,M,F,20,"Computer programming, Financial analysis, Journalism, Diving, Rock climbing",40.3147,-75.9886
Cheryl,Arias,F,M,31,"Ceramics, Darts",42.036,-87.74
Jonathan,Spears,M,M,35,"Yachting, Hiking, Salsa, Marketing, Boating",43.7599,-70.1284
Tony,Kirk,M,M,21,"Biking, Ballet, Stand-up comedy, Golf, Gardening",35.4613,-89.4012
John,Soto,M,M,31,"Self defense, Treasure hunting",39.0047,-94.0659
Sarah,Ramsey,F,B,29,"Road cycling, Windsurfing",31.4763,-96.9303
Sherry,Johnson,F,B,32,"Teaching, Stand-up comedy, Theatre, Swimming",34.2319,-84.9444
Erin,Ramirez,F,B,20,"Table tennis, Skydiving, Cooking, Yoga",40.5911,-122.4797
Brittany,Mitchell,F,M,39,"Reading, Photography",40.0077,-75.2634
Spencer,Davidson,M,B,34,"Jazz, Football, Rock Climbing, Sketching, Food styling",38.3899,-78.834
Michael,Rose,M,M,38,"Blacksmithing, Horseback riding",32.4396,-86.0857
Stacy,Blair,F,B,18,"Data analysis, Ethical hacking, Football, Snowboarding, Movies",36.4413,-88.3324
Lori,Harris,F,F,22,"Drawing, Weightlifting, Art history",31.0906,-87.0556
Phillip,Underwood,M,F,36,"Golf, Gaming, Fitness, Bar tending",38.4595,-93.2025
Joshua,Choi,M,M,25,"Hunting, Ballroom dancing, Water polo, Photography",43.4128,-86.3636
Cathy,White,F,F,29,"Karate, Lacrosse, Squash, Pilates",32.1526,-81.9743
James,Duffy,M,F,20,"Horseback riding, Football, Gardening, Knitting",36.1008,-115.0379
David,Fuller,M,F,27,"Snowboarding, Mountain biking, Judo",42.9834,-84.9456
Brian,Robinson,M,F,33,"Orienteering, Financial analysis",41.7192,-95.3937
Kim,Norris,F,B,34,"Rock Climbing, Road cycling, Bowling, Sailing",36.6758,-79.7981
Aaron,Miller,M,F,18,"Video editing, Movies, Rugby, Soccer, Blacksmithing",32.7974,-96.5577
Theresa,Jacobs,F,F,27,"Kiteboarding, Football, Skiing, Nature, Interior design",36.4489,-89.9128
Courtney,Williams,F,B,23,"Karate, Jazz, Kiteboarding, Air hockey, Boxing",48.487,-122.4628
Jackie,Johnson,F,M,23,"Weightlifting, Woodworking, Stand-up comedy, Bouldering, Roller hockey",35.1635,-78.737
Eileen,Strickland,F,B,39,"Gaming, Food criticism, Cooking, Landscaping, Escape rooms",41.9314,-88.7481
Martin,Smith,M,F,29,"Air hockey, Dancing, Calligraphy, ",38.017,-77.5593
Glen,Wells,M,M,19,"Swimming, Public relations, Improv, Food styling, Ice skating",26.9629,-82.0571
Jesse,Ritter,M,M,29,"Table tennis, Pottery, Surfing, Stock trading",39.7602,-94.9396
Elizabeth,Campbell,F,M,29,"Biking, Music production, Puzzle solving, Geocaching",41.5492,-117.8235
Melissa,Martin,F,F,26,"Table tennis, Geocaching, Watercolor",44.9364,-93.632
Anthony,Baker,M,B,32,"Food styling, Fishing",36.9688,-119.8927
Amy,Acosta,F,B,30,"Choreography, Drawing, Snowboarding, Soccer",40.8547,-76.8231
Kristina,Williams,F,F,30,"Pottery, Cycling, Marketing, Paragliding, Blacksmithing",30.1226,-93.7607
Amy,Smith,F,F,19,"Mixology, Karate, Soccer, Horseback riding",28.5767,-97.798
David,Garcia,M,B,21,"Ballroom dancing, Diving, Fishing",39.9844,-81.7925
Keith,Mcclure,M,M,31,"Hiking, Basketball, Football",40.2115,-77.006
Jessica,Taylor,F,F,35,"Jujitsu, Guitar, Gymnastics, Gardening, Woodworking",41.7053,-75.7674
Trevor,Palmer,M,M,31,"Sketching, Literature, Skydiving",41.1365,-77.4521
Kimberly,Stevens,F,B,27,"Escape rooms, Salsa",33.9193,-84.5445
Gabriel,Campbell,M,B,37,"Food styling, Pool, Martial arts",40.4299,-91.7742
Antonio,Edwards,M,F,30,"Food criticism, Baking, Polo",25.9407,-80.3102
