name,surname,sex,searching_sex,age,interests,latitude,longitude
Amy,Brown,F,F,24,"Pottery, Squash, Bowling",42.659,-111.5878
Anita,Adams,F,M,36,"Lacrosse, Badminton, Guitar",45.3155,-99.9812
Patricia,Martinez,F,M,35,"Synchronized swimming, Knitting, Equestrian, Singing, Gymnastics",34.8729,-86.5722
Margaret,Carroll,F,B,33,"Web design, Synchronized swimming",33.7192,-82.2174
Kayla,Vargas,F,B,20,"Muay Thai, Snowboarding, Polo, Board games, ",27.5876,-81.9402
Carolyn,Williams,F,B,21,"Bowling, Running, Cybersecurity",40.6755,-89.006
Melissa,Lee,F,B,20,"Letterboxing, Ballet",60.4862,-151.0672
Pamela,Smith,F,M,30,"Rappelling, Mixology, Physics, Pottery, Choreography",36.0076,-118.1099
Gerald,Perez,M,B,26,"Swimming, Kickboxing, Card games",40.0035,-75.2501
Scott,Roberts,M,B,23,"Floristry, Sculpting, Judo",41.7564,-86.8181
Krystal,Hernandez,F,B,36,"Fishing, Wine tasting",36.7401,-107.9734
Mark,Zuniga,M,F,31,"Marathons, Art, Photography, Writing, Bouldering",45.1732,-121.0881
Ryan,Greene,M,F,22,"Fitness, Travel",47.4174,-120.2822
Brian,Moreno,M,F,23,"Art, Field hockey, Poetry",41.5945,-75.4813
Kim,Stewart,F,F,33,"Rock climbing, Bar tending, Treasure hunting, Self defense",41.3997,-92.3547
Angela,Torres,F,M,32,"Calligraphy, Drawing",46.6264,-99.1412
Brittany,Williams,F,B,31,"Weightlifting, Sailing, Painting, Fishing, Billiards",39.6646,-74.1711
Thomas,Santiago,M,B,20,"Sketching, Bowling, Nature, Yachting, Ballroom dancing",40.3348,-78.3958
Lisa,Lawrence,F,M,27,"Reading, Baseball, Drawing",34.8118,-118.9549
Teresa,Terry,F,B,27,"Data analysis, American football, Art history, Soccer, Tennis",28.3698,-81.3467
Richard,Castaneda,M,B,24,"Landscaping, Wine tasting, Diving",37.871,-122.5137
Madison,Maddox,F,M,21,"Ethical hacking, Carpentry, Windsurfing, Running, Woodworking",34.664,-120.117
Raymond,Key,M,B,38,"Sewing, Skydiving, Mobile app development",41.7839,-76.7898
Keith,Robinson,M,B,35,"Investment banking, Rappelling, Snowboarding",45.1912,-99.4659
Vicki,Mclean,F,F,36,"Puzzle solving, Teaching, Air hockey, DJing, Soccer",44.7721,-93.9192
Leslie,Gross,F,B,26,"Cycling, Baking, Mixology, Jazz",42.5819,-92.8835
Dawn,Fritz,F,F,38,"Choreography, Investment banking, Nature, Basketball",38.6155,-90.1304
Clinton,Evans,M,F,35,"Hang gliding, Watercolor",47.3343,-108.96
Monique,Thomas,F,B,27,"Yoga, Muay Thai",42.4571,-96.7353
Chad,Khan,M,F,24,"Data analysis, Gymnastics",38.531,-90.4087
Aaron,Calderon,M,M,28,"Running, Lacrosse",38.3049,-92.8244
Kimberly,Johnson,F,M,19,"Jogging, Floristry, Hunting, Investment banking",39.9103,-79.6628
Daniel,Stafford,M,F,35,"Web design, Hang gliding, Sculpting, Stand-up comedy, Road cycling",39.9871,-84.488
Erika,Martin,F,B,38,"Darts, Meditation, Self defense",39.7621,-92.6237
Tara,Wolfe,F,F,36,"Hunting, Equestrian, Travel, Basketball",40.3071,-105.0426
Marie,Allen,F,B,31,"Web design, Skiing, Card games",39.0171,-94.2084
Stacey,Fritz,F,B,39,"Boating, Salsa",41.4274,-87.9805
Nancy,Sanford,F,B,39,"Ice skating, Guitar, Bowling, Biking, Baking",36.0309,-110.5048
Carla,Rosario,F,B,38,"Music production, Puzzle solving, Woodworking, Badminton, Skateboarding",31.2791,-91.063
Tiffany,Kelly,F,M,31,"Board games, Data analysis, Financial analysis, Swimming",42.3666,-89.0266
Rodney,Mckay,M,M,38,"Cybersecurity, Teaching, Physics, Horseback riding",33.5758,-92.2671
Craig,Wilson,M,F,24,"Interior design, Computer programming, Muay Thai, Interests",38.1579,-78.4688
Jonathan,Gonzalez,M,B,25,"Ceramics, Geocaching, Rappelling",29.6627,-95.9352
Bryan,Melendez,M,B,37,"Badminton, Theater, Wrestling, Cycling",43.7758,-116.2571
Chelsea,Hamilton,F,F,34,"Baking, Board games",42.018,-80.3465
Jeremy,Kelley,M,M,32,"Snowboarding, Stand-up comedy, Equestrian, DJing, Mixology",34.3408,-98.8712
Amy,Hunt,F,M,35,"Woodworking, Pool, Filmography, Food criticism, Muay Thai",38.7196,-87.872
Taylor,Cantu,F,F,28,"Letterboxing, Guitar, Rappelling, Escape rooms, Filmmaking",40.5498,-85.287
Janet,Williams,F,M,34,"Music, Road cycling, Hunting, Advertising",40.1407,-120.1782
Russell,Wells,M,M,33,"Filmography, Kickboxing",18.0093,-65.937
Michael,Marquez,M,F,22,"Muay Thai, Interests, Baseball, Squash, Public relations",45.5796,-97.0782
Jeffrey,Brady,M,B,23,"Swimming, Baseball, Rock Climbing, Kiteboarding, Advertising",31.8585,-96.9281
Miranda,Barrett,F,F,29,"Polo, Gaming, Cooking, Rock climbing",37.9274,-95.4006
Sharon,Garrison,F,M,24,"Floristry, Field hockey, Cycling, Water polo, Yachting",41.5716,-97.8612
Amber,Brown,F,F,37,"Food styling, Marathons, Public relations",30.6914,-89.8896
Jeremy,Wilson,M,F,26,"Mixology, Tennis, Skateboarding, Bouldering",27.8511,-82.2164
Karen,Nichols,F,B,36,"Landscaping, Pilates, Physics, Filmmaking",29.798,-81.2653
Martin,Wall,M,F,33,"Dancing, Mixology",39.8321,-84.9922
Charles,Rivera,M,F,33,"Blacksmithing, Marketing, Salsa, Hiking",26.1259,-80.2617
Paul,Brown,M,F,31,"Wrestling, Stand-up comedy, Jujitsu, Computer programming, Skydiving",26.7118,-99.101
Bonnie,Mccoy,F,M,25,"Movies, Karate, Filmmaking, Golf",38.454,-99.9047
Christopher,Wright,M,B,33,"Fishing, Rugby, Guitar, Ceramics",34.38,-94.3643
Donald,Bender,M,M,19,"Boxing, Field hockey",35.2034,-91.61
Marcia,Burns,F,F,38,"Diving, Equestrian",32.3618,-92.9788
Nathan,Brown,M,B,28,"Squash, Fashion design, Ballroom dancing, Ethical hacking, Meditation",43.1052,-93.7059
Steven,Henson,M,M,34,"Sailing, Baseball, Orienteering, Investment banking, Astronomy",38.9189,-83.9853
Terri,Henry,F,B,32,"Physics, Gardening, Nature, Volleyball",39.2493,-95.708
Brian,Dominguez,M,F,34,"Stock trading, Calligraphy, Cooking, Football, ",46.369,-94.8019
Jay,Miller,M,F,37,"Rock climbing, Escape rooms",43.1364,-121.8042
Jennifer,Gentry,F,F,21,"Painting, Shuffleboard, Ethical hacking",18.4471,-66.2995
Ellen,Giles,F,F,25,"Gaming, Letterboxing, Roller hockey",40.9431,-81.1253
Dennis,Wilkerson,M,F,25,"Marathons, Watercolor, Yachting, Theater",40.0428,-86.8976
Monica,Howe,F,B,23,"Acting, Martial arts, Sketching, Pool",34.7804,-99.3332
David,Hayes,M,F,35,"Polo, Music production",41.7733,-112.445
Nicholas,Ortiz,M,M,19,"Muay Thai, Physics, Rock Climbing, Tennis, Martial arts",35.663,-81.2335
Valerie,Lee,F,B,25,"Board games, Cybersecurity, Kickboxing, Watercolor",41.7287,-89.3685
Barry,Washington,M,B,28,"Singing, Hang gliding",36.7123,-77.062
Karen,Schneider,F,B,32,"Gaming, Bar tending, Muay Thai, Wrestling",33.3543,-90.5913
James,Green,M,F,21,"Public relations, Acting, Watercolor, Ceramics",42.2127,-86.376
Sean,Johnson,M,B,19,"Movies, Baking",33.6949,-108.7639
Austin,White,M,F,29,"Diving, Wine tasting, Jazz, Bowling, Basketball",42.603,-89.6381
Mark,Conner,M,F,25,"Astrophysics, Teaching, Gardening, Yoga, Drawing",47.4427,-114.1716
Stephanie,Miller,F,M,36,"Cybersecurity, Choreography, Gardening, Baseball",35.6942,-89.9934
Michael,Williams,M,B,22,"Boating, Video editing, Journalism, Wrestling, Table tennis",41.1885,-75.9494
Gregory,Davis,M,M,24,"Nature, Stock trading",30.2225,-82.6465
Alexis,White,F,M,22,"Travel, Billiards",37.7818,-97.5363
Keith,Zimmerman,M,F,19,"Sailing, Water polo",42.0825,-87.8214
Curtis,Cruz,M,F,36,"Cybersecurity, Water polo, Treasure hunting",40.3547,-79.6502
Todd,Morris,M,B,27,"Gardening, Badminton, Biking, Weightlifting",31.0732,-82.6489
Randy,Cooper,M,F,24,"Fashion design, Data analysis, Equestrian, Knitting",39.2689,-123.2023
Daniel,Johnson,M,M,20,"Baseball, Skateboarding, Improv, Bowling, Knitting",43.0538,-85.4714
Patricia,Duncan,F,F,31,"Yachting, Bowling, Diving",40.5033,-75.6674
Regina,Johnston,F,B,35,"Movies, Art, Jogging, Dancing",40.9854,-84.1946
Ashley,Alvarez,F,M,22,"Dancing, Boxing, Painting, Data analysis, Rugby",42.7381,-123.4294
Randy,Jones,M,B,21,"Boating, Video editing",42.2305,-96.0972
Jonathan,Gordon,M,F,19,"Astronomy, Hunting, Video editing",37.5864,-90.6292
Jon,Patton,M,F,30,"Glassblowing, Nature",37.4432,-97.7694
Jacob,Holt,M,F,39,"Poetry, Pool",40.6042,-80.655
Troy,Gray,M,B,27,"Kiteboarding, Drawing, Ballet",39.9114,-77.5652
Edwin,Collins,M,M,24,"Jujitsu, Carpentry, Wrestling, Filmmaking",42.1072,-94.2383
Anita,Webb,F,F,27,"Lacrosse, Art history",43.3834,-94.3104
Janet,Mcdowell,F,M,39,"Hang gliding, Pilates, Card games",40.8618,-74.0741
Marie,Murray,F,F,34,"Singing, Cooking",38.9595,-74.8531
Andrew,Weaver,M,M,22,"Fishing, Lacrosse",34.1157,-118.0791
Rebecca,Harris,F,M,28,"Bar tending, Gymnastics, Stand-up comedy",34.6027,-96.4208
Patrick,Mccarty,M,M,23,"Rock Climbing, Meditation, Field hockey, ",45.1344,-118.9331
Allen,Johnson,M,F,35,"Teaching, Gymnastics, Running, Squash",40.8199,-73.4339
Christian,Williams,M,F,38,"Music, Yachting, Cybersecurity",40.7184,-74.0686
Karen,Reynolds,F,B,39,"Watercolor, Horseback riding, Sketching, Paragliding",39.7198,-111.1623
Laura,Obrien,F,B,20,"Nature, Snowboarding, Hiking",45.1755,-93.3094
Jessica,Garcia,F,M,32,"Reading, Landscaping, Sketching, Choreography, Shuffleboard",41.1023,-81.4216
Jessica,Smith,F,B,36,"Fashion design, Reading",36.5921,-86.5239
Stephanie,Gentry,F,M,36,"Physics, Hunting, Sailing, Letterboxing",31.1584,-94.418
Michael,Brewer,M,B,25,"Guitar, Squash, Knitting, Synchronized swimming, Equestrian",48.7322,-96.664
David,Walker,M,B,20,"Pilates, Letterboxing, Equestrian, Surfing",41.2745,-92.6814
Sheryl,Rodriguez,F,B,19,"Squash, Boxing, Triathlons",38.2223,-81.4378
Sarah,Monroe,F,F,32,"Billiards, Karate, Photography",47.2502,-124.1902
Janet,Adams,F,B,26,"Kickboxing, Fishing, Journalism, Pottery, Skiing",34.9664,-85.3622
Michelle,Mitchell,F,M,20,"Computer programming, Drawing, Teaching, Theatre",41.9586,-87.8693
Ronald,Madden,M,B,18,"Reading, Skateboarding, Judo, Food styling, Literature",43.7424,-88.868
Shannon,Rodriguez,M,M,38,"Badminton, Cycling",41.7669,-87.7915
Joseph,Jones,M,F,28,"Mathematics, Music",42.2328,-96.2247
Bradley,Jones,M,M,38,"Salsa, Astrophysics, Hang gliding",39.156,-76.6071
Oscar,Mcintyre,M,M,37,"Card games, Triathlons, Physics, Mixology",26.691,-80.1217
Dorothy,Clark,F,M,21,"Air hockey, Advertising, Mixology, Acting",34.4354,-119.5562
Sherry,Young,F,B,21,"Tennis, Weightlifting, Ceramics",35.2751,-85.2225
Lori,Adams,F,F,37,"Watercolor, American football, Ethical hacking, Jujitsu",35.1006,-97.0957
Aaron,Mitchell,M,M,23,"Public relations, Wine tasting, Astronomy, Boxing",38.1663,-85.6485
Michael,Richmond,M,M,18,"Swimming, Travel",45.387,-92.8477
Judy,Robinson,F,M,24,"Synchronized swimming, Lacrosse, Surfing",38.1906,-83.4466
Matthew,Thomas,M,B,38,"Nature Photography, Art history, American football, Theatre",40.0742,-91.3723
Dawn,Nelson,F,M,18,"Table tennis, Sculpting, Mathematics",47.1949,-119.3178
Kelsey,Webb,F,F,30,"Interests, Mixology",29.2191,-82.0558
Kristen,Taylor,F,F,38,"Photography, Boxing",37.6053,-76.5938
Paul,Gardner,M,F,18,"Board games, Judo, Sewing, Music, Boating",41.5714,-75.5048
Don,Lee,M,F,29,"Marketing, Salsa, Squash, Karate, Shuffleboard",41.0253,-74.0604
Laura,Flynn,F,F,31,"Shuffleboard, Music, Skiing",35.2659,-105.3602
Priscilla,Stewart,F,B,31,"Kayaking, Yachting, Squash, Running, Swimming",35.7575,-89.9298
Anthony,Brown,M,M,21,"Interior design, Music, Sailing, Escape rooms",37.5984,-90.6379
Cassandra,Barnes,F,M,35,"Pool, Baking, Interests, Yachting",38.8631,-90.0774
Sarah,Ross,F,F,18,"Jujitsu, Gardening, Financial analysis",40.962,-92.6347
Lisa,Clark,F,B,37,"Mathematics, Kiteboarding",34.183,-98.0245
Michael,Wise,M,M,36,"Physics, Investment banking, Field hockey, Reading",25.8475,-81.3757
Kristina,Kim,F,B,35,"Paragliding, Watercolor, Escape rooms, Skydiving",42.7491,-71.491
Jeffrey,Miller,M,B,21,"Cycling, Billiards, Biking, Video editing",45.0688,-99.7664
Christopher,Anderson,M,F,21,"Letterboxing, Astrophysics, Glassblowing, Jogging, Boating",34.5553,-88.4153
Colleen,Burns,F,M,32,"Writing, Stand-up comedy, Lacrosse",40.343,-77.3057
Kenneth,Wiley,M,F,35,"Computer programming, Knitting, Gaming, Music production, Triathlons",39.3504,-89.7836
Joseph,Ortiz,M,B,24,"Sewing, Escape rooms, Snowboarding, Volleyball",38.9423,-74.9378
Anthony,Taylor,M,B,20,"Food styling, Mixology",40.3274,-76.0042
Tyler,Long,M,B,20,"Theatre, Watercolor, Jogging",40.6519,-112.0095
Christopher,Cunningham,M,M,39,"Jujitsu, Knitting, Gaming, Theater",34.4844,-87.2833
David,Blair,M,M,22,"Mountain biking, Orienteering, Lacrosse, Computer programming",47.7466,-122.0755
Alexa,Burton,F,M,31,"Marathons, Landscaping, Woodworking, Hunting",48.3147,-97.9203
Andrew,Boyd,M,B,35,"Ballroom dancing, Watercolor, Lacrosse, Music, Pool",38.2141,-89.0381
Stephanie,Marquez,F,F,18,"Hang gliding, Bar tending",46.4104,-90.2695
Natalie,Morrison,F,F,20,"Carpentry, Basketball, Food styling, Journalism, Mathematics",40.9264,-90.0181
Stephanie,Cuevas,F,B,18,"Boxing, Road cycling, Knitting, Puzzle solving",38.149,-81.28
Kerry,Smith,M,B,19,"Gymnastics, Kickboxing, Soccer",41.1993,-85.7033
Travis,Walker,M,B,38,"Surfing, Nature, Weightlifting",27.3537,-81.7895
Crystal,Sanders,F,B,22,"Data analysis, Hunting, Interior design",37.6375,-121.0028
Dustin,Pena,M,B,29,"Music, Basketball, Teaching",43.1892,-96.0032
David,Edwards,M,B,31,"Yachting, Fitness, Nature",38.6472,-92.1142
Matthew,Sellers,M,B,21,"Fishing, Travel, Mobile app development",41.3867,-74.1419
Peggy,Mendoza,F,B,34,"Lacrosse, Salsa, Sculpting, Treasure hunting",44.1039,-104.6362
Sherry,Lewis,F,M,30,"Pinball, Ceramics",39.2828,-83.1596
Ronald,Conway,M,M,20,"Geocaching, Orienteering, Pilates, Dancing, Nature",46.7181,-111.7528
Tiffany,Ward,F,B,31,"Nature Photography, Music, Advertising, Floristry",44.9372,-72.209
Anthony,Moore,M,B,20,"Filmography, Bar tending",45.4319,-97.2868
Michele,Gardner,F,M,38,"Biking, Air hockey, Drawing, Photography",34.8487,-85.8437
Mary,Armstrong,F,M,23,"DJing, ",45.5038,-99.8839
William,Beck,M,B,29,"Tennis, Movies, Interests",42.8102,-94.0512
Tanner,Adams,M,M,25,"Golf, Jogging, Fashion design",41.1264,-73.322
Leah,Brown,F,F,37,"Glassblowing, Stock trading, Basketball, Salsa, Roller hockey",40.7547,-80.9355
Jason,Hall,M,F,34,"Letterboxing, Astrophysics, Mobile app development, Singing, Golf",40.848,-89.6719
Allen,Griffin,M,B,35,"Skateboarding, Paragliding, Cybersecurity, Stock trading, Ceramics",48.067,-111.9935
Alison,Oliver,F,F,31,"Road cycling, Hunting, Triathlons",32.1956,-83.7596
Jessica,Smith,F,M,35,"Marathons, Stock trading, Pinball",37.613,-77.5066
Marie,Hansen,F,B,18,"Surfing, Art history, Baseball, Ballet",35.262,-85.7515
Jose,Green,M,M,19,"Bar tending, Ethical hacking",46.2769,-96.3122
Brian,Armstrong,M,M,19,"Skiing, Astrophysics",36.1911,-89.8843
Terry,Harrison,M,F,18,"Windsurfing, Skiing, Jujitsu",39.4722,-82.9121
Brian,Peters,M,M,37,"Jazz, Astronomy",41.9262,-73.0675
John,Watkins,M,M,19,"Road cycling, American football, Golf",37.0392,-122.0808
Timothy,Garrison,M,B,24,"Weightlifting, Volleyball",34.5509,-77.9224
Lori,Moore,F,B,19,"Rappelling, Jogging, Salsa, Interior design",39.4409,-74.4735
Travis,Harrison,M,F,26,"Woodworking, Gymnastics",26.3087,-98.6379
Dawn,Moore,F,B,30,"Travel, Jujitsu, Calligraphy, Data analysis, Martial arts",41.9707,-84.5251
Christopher,Griffith,M,M,32,"Fitness, Video games, Ballet",38.6866,-97.2931
Kimberly,Ortiz,F,F,28,"Food criticism, Skiing, Hunting, Bowling, Puzzle solving",21.1564,-157.0591
Jordan,Clements,M,F,30,"Theater, Art, Stock trading, Video games",47.484,-100.4426
Mary,Larsen,F,F,19,"Singing, Writing, Yachting, Gardening, Meditation",33.6232,-95.7001
