name,surname,sex,searching_sex,age,interests,latitude,longitude
Rebecca,Solis,F,F,28,Food styling,38.799,-107.7133
Joseph,Brown,M,M,28,Bowling,41.4216,-83.221
Christina,Rogers,F,F,38,"Nature, Fashion design",41.1004,-90.9353
Kimberly,Richards,F,B,28,"Cybersecurity, Ceramics, Interior design, Bouldering",48.1157,-121.9832
Michael,Perry,M,B,24,"Badminton, Floristry, Shuffleboard",30.367,-87.0955
Laura,Snyder,F,M,29,"Wine tasting, Fishing, Self defense, Mobile app development",38.8255,-98.475
Traci,Cannon,F,M,18,"Pilates, DJing, Theatre",35.7113,-95.9888
Brittney,Patrick,F,B,39,"Rock Climbing, Writing, Fitness, Public relations",32.6366,-100.7523
Jennifer,Brown,F,M,35,"Blacksmithing, Roller hockey, Acting",32.5299,-97.6154
Carl,Compton,M,F,37,Martial arts,41.9725,-71.1854
Bradley,Young,M,F,36,"Letterboxing, Kickboxing",41.19,-83.7843
Lisa,Griffith,F,M,28,"Gardening, Financial analysis, Fishing",40.2189,-79.4891
Julia,Morales,F,B,19,"Jazz, Cybersecurity, Bowling",29.2937,-100.4244
Nicole,Miller,F,M,39,"Diving, Pottery",33.3636,-92.7314
Jason,Burke,M,B,30,"Investment banking, Blacksmithing",38.7996,-90.3269
Margaret,Barrera,F,B,27,"Bouldering, Yoga, Basketball, Art history",36.1582,-81.9808
Denise,Martinez,F,B,31,"Nature Photography, Financial analysis, Stock trading, DJing",33.7373,-83.5141
Ian,Long,M,F,23,Travel,59.7511,-161.8992
Sara,Vasquez,F,F,24,"Self defense, Meditation",41.4369,-74.0145
Louis,Walker,M,M,25,Singing,38.7934,-84.1374
Christopher,French,M,B,31,Filmography,27.477,-81.453
Jasmine,Martin,F,B,30,"DJing, Diving, Baking",39.9165,-120.9189
Michelle,Washington,F,B,33,"Jogging, Diving, Skateboarding",29.515,-98.3818
Nicole,Reeves,F,B,29,"Jujitsu, Acting, Water polo",38.5127,-92.4385
Audrey,Wallace,F,F,29,"Pottery, Sketching, Literature",31.811,-106.1643
Brittany,Hughes,F,F,30,"Jujitsu, Darts",39.35,-84.123
Kevin,Smith,M,B,25,"Hunting, Nature, Sewing",40.6558,-73.7185
Susan,Browning,F,M,21,"Hiking, Woodworking, Food criticism, Road cycling",45.0528,-87.2826
Savannah,Schmidt,F,B,31,"Rock Climbing, Journalism, Skateboarding",40.567,-87.8922
Timothy,Jones,M,B,30,"Hang gliding, American football, Air hockey, Marketing",42.0416,-88.5508
Curtis,Mendez,M,M,21,"Gaming, Sculpting, Ceramics, Darts",47.6459,-117.5792
Justin,Perry,M,M,20,Volleyball,42.3762,-85.4553
Tracy,Thornton,F,M,30,"Biking, Synchronized swimming, Basketball, Filmography",38.0332,-84.9031
Jennifer,Freeman,F,B,26,"Marathons, Art, Sailing, Landscaping",41.4388,-84.2554
Robert,Holloway,M,F,24,"Bar tending, Floristry, Computer programming",35.16,-92.643
Katie,May,F,B,33,"Blacksmithing, Filmmaking",40.5207,-80.1333
Stephen,Simmons,M,B,20,"Cycling, Drawing, Table tennis",41.4648,-83.7043
Kathleen,Lawrence,F,F,19,Badminton,35.0782,-86.5834
Antonio,Brown,M,M,36,"Knitting, Investment banking, Skydiving, Billiards",41.28,-88.1443
Joyce,Meyer,F,M,31,"Jujitsu, Reading, Field hockey",38.0635,-75.5553
Mary,Jensen,F,F,27,"Sewing, Ethical hacking, Boxing, Skydiving",43.1509,-123.3854
Eric,Macias,M,F,22,"Theater, Salsa, Self defense, Jujitsu",33.9768,-81.0349
Robert,Wood,M,F,26,"Gardening, Stand-up comedy, Sketching, Soccer",35.8018,-80.2682
Amber,Orozco,F,B,24,Puzzle solving,40.6216,-73.7068
Matthew,Clements,M,M,29,"Judo, Fishing, Literature, Food criticism",40.3783,-111.7953
Dustin,Dominguez,M,F,33,"Triathlons, Hiking, Nature Photography, Woodworking",39.1752,-89.4723
Nancy,Rojas,F,F,32,Ceramics,40.6059,-77.7211
Louis,Wright,M,M,26,Woodworking,41.0544,-79.7273
Ronald,Craig,M,M,24,Orienteering,33.0156,-99.6716
Kathy,Smith,F,B,26,"Gardening, Literature, Billiards, Food criticism",35.9024,-109.0321
Colin,Hamilton,M,M,35,"Pool, Filmography, Teaching",36.709,-81.9713
Megan,Jones,F,M,26,"Skateboarding, Ice skating, Theater, Video games",36.5266,-93.6637
Thomas,Boone,M,F,30,Karate,37.4708,-88.1659
Kristin,Smith,F,F,22,"Shuffleboard, Bowling, Ballroom dancing",42.8921,-78.7918
Austin,Clarke,M,F,38,"Roller hockey, Pilates, Water polo, Music",43.4971,-100.4802
James,Boyd,M,F,18,Jujitsu,39.5561,-111.8607
Heather,Fisher,F,M,39,"Basketball, Badminton, Financial analysis",33.8902,-81.2391
Lisa,Lee,F,F,29,"Woodworking, Sculpting, Mountain biking, Muay Thai",29.4501,-82.6391
Michael,Bond,M,M,31,"Food styling, Polo, Astronomy",32.3046,-110.8838
Douglas,Padilla,M,M,38,Watercolor,35.2249,-77.8452
Keith,Townsend,M,M,24,"Poetry, Music, Gaming",47.313,-122.4154
Robert,Wu,M,F,30,"Improv, Floristry, Web design, Financial analysis",34.04,-117.93
Brooke,Taylor,F,M,23,"Gaming, Paragliding, Soccer, Road cycling",39.3938,-95.6285
Miguel,Gilmore,M,B,38,"Air hockey, Baseball, Biking, Lacrosse",37.335,-82.9819
Debra,Bates,F,B,28,"Soccer, Art history, Ballroom dancing, Self defense",39.816,-97.0487
Tina,Wallace,F,F,26,"Investment banking, Theatre, Dancing, Hang gliding",39.9323,-121.083
Ashley,Kennedy,F,M,19,"Darts, Video editing",43.3696,-86.1837
Jason,Garner,M,M,21,Gaming,47.9091,-97.6269
Carlos,Berry,M,F,30,Letterboxing,37.1444,-104.6216
Stephen,Goodwin,M,M,29,"Board games, Filmmaking",39.7003,-76.0587
Jacqueline,Richards,F,M,39,Windsurfing,35.6411,-118.4047
Joyce,Larson,F,B,37,"Art history, Gardening, Stock trading, Football",33.8308,-94.3542
Nancy,Watson,F,B,28,Surfing,36.8426,-87.3055
Cody,Simmons,M,M,23,Pottery,37.3151,-96.7554
Jennifer,Ewing,F,M,34,"Kayaking, Dancing, Mobile app development, Astrophysics",42.5974,-98.0353
Kimberly,Welch,F,F,33,"Karate, Art",40.9505,-79.7401
Raymond,Edwards,M,F,37,"Rugby, Tennis",45.9623,-108.1623
Chase,Blair,M,M,36,Web design,44.7014,-86.2311
Jennifer,Kennedy,F,M,23,"Board games, Judo, Literature, Shuffleboard",42.4407,-94.1192
Scott,Gibson,M,F,39,"Landscaping, Wrestling, Music production, Rugby",39.2101,-120.0965
Adrienne,Nelson,F,M,25,"Basketball, Surfing, Ballet, Soccer",35.2315,-88.3381
Christopher,Martin,M,B,33,"Fishing, Basketball, Water polo, Martial arts",38.9554,-119.1101
Anita,Garcia,F,B,34,"Escape rooms, Horseback riding",34.4053,-85.0312
Amy,Long,F,M,20,"Food criticism, Surfing",40.0379,-76.1081
April,Moody,F,M,19,"Carpentry, Bowling, Pottery",33.178,-86.2605
Joseph,Hunter,M,F,29,Glassblowing,36.9908,-79.6318
Timothy,Cole,M,M,36,Bouldering,46.2056,-123.3835
Jillian,Barrett,F,M,30,"Video games, Investment banking",43.9826,-97.4251
Jennifer,Perez,F,F,24,Orienteering,43.3172,-85.3528
Jeremy,Baldwin,M,M,20,"Poetry, Glassblowing",42.9576,-109.9916
Ashley,Todd,F,F,33,"Knitting, Teaching",37.8907,-99.5603
Troy,Baldwin,M,M,35,"Cybersecurity, Shuffleboard, Kiteboarding, Movies",41.6191,-73.7944
Edwin,Avila,M,F,28,"Woodworking, Fishing, Physics, Food criticism",60.9341,-164.6386
Theresa,Scott,F,F,30,Fishing,37.8997,-88.9301
Douglas,Jones,M,F,35,"Rugby, Kickboxing, Rock Climbing",32.755,-99.8963
Michelle,Bean,F,B,36,Web design,47.2665,-101.7734
Melissa,Pollard,F,F,30,"Golf, Marketing, Pinball, Pilates",37.9272,-81.1531
James,Ramirez,M,F,24,"Filmmaking, Fashion design, Art, Hiking",44.8108,-88.4485
Danielle,Shea,F,B,34,"Theater, Movies, Woodworking, Bowling",41.4231,-100.1936
Jonathan,Murray,M,M,28,"Self defense, Golf",37.3999,-122.1989
Richard,Simpson,M,M,26,"Blacksmithing, Journalism",18.0595,-66.7206
Melissa,Jenkins,F,B,25,Food styling,39.4283,-85.6287
Jeffrey,Webb,M,F,27,"Rappelling, Pool, Cybersecurity, Hiking",40.344,-91.1118
Sandra,Mooney,F,M,18,"Singing, American football, Pool",44.0111,-76.0425
Willie,Green,M,F,19,Art history,38.8374,-76.7144
Natalie,Porter,F,F,38,"Jazz, Treasure hunting, Polo, Snowboarding",45.1216,-95.0569
Sara,Patterson,F,B,21,"Kickboxing, Fashion design, Pinball, Landscaping",41.7779,-74.2955
James,Chang,M,B,21,Weightlifting,40.8279,-91.2622
Sarah,Hernandez,F,M,20,"Skateboarding, Card games",39.8387,-91.7391
David,Shaffer,M,B,21,"Cybersecurity, Travel, Skydiving, Surfing",40.4744,-111.9381
Cindy,Martin,F,B,31,"Carpentry, Mixology, Yoga, Wine tasting",42.0738,-78.3714
Andrew,Bond,M,B,35,Billiards,41.428,-89.2132
George,Wu,M,F,36,"Diving, Orienteering, Golf",42.734,-71.1889
Jamie,Holt,F,B,39,"Darts, Windsurfing, Jujitsu, Squash",38.247,-104.5714
Nicholas,Greene,M,M,23,"Data analysis, Teaching, Theatre",38.4167,-83.8243
Stephen,Tucker,M,F,28,"Stock trading, Mixology",27.3823,-82.5167
Lauren,Davis,F,M,32,"Escape rooms, Interests, Puzzle solving",38.3541,-89.377
Lindsey,Campbell,F,B,39,"Watercolor, Running, Polo",39.1507,-120.1596
Christina,Harper,F,B,25,"Water polo, Biking, Poetry, Web design",41.5569,-91.5362
Amy,Curtis,F,F,34,"Calligraphy, Bouldering, Public relations",30.4398,-86.6071
Michael,Hawkins,M,M,33,"Stock trading, Yoga, Muay Thai, Polo",38.9531,-84.8544
Christopher,Davis,M,B,29,"Music production, Golf, Carpentry",40.1311,-75.1374
Julia,Bryant,F,B,33,"Rugby, Mixology",31.8032,-97.0941
Melanie,Cooke,F,B,32,"Financial analysis, Triathlons",33.0998,-93.4618
Michael,Cobb,M,B,38,"Diving, Billiards",44.5996,-72.116
Stephanie,Morales,F,B,27,"Karate, Investment banking, Woodworking",46.0648,-102.7885
Bruce,Watson,M,B,28,Rock Climbing,55.1182,-131.5689
Matthew,Fox,M,B,38,"Billiards, Yoga, Bar tending",48.7768,-96.0213
Kerri,Pope,F,B,26,Video games,41.2279,-111.9682
Victoria,Myers,F,B,34,"Theater, Ice skating",38.0709,-104.983
Travis,Wright,M,M,25,"Improv, Rock Climbing",34.2588,-113.5079
Aaron,Randall,M,B,18,Data analysis,42.3248,-76.5281
John,Gonzalez,M,B,28,Football,34.943,-119.6819
Whitney,Bush,F,M,22,Ethical hacking,41.4489,-95.1109
Richard,Parker,M,M,23,"Sailing, Choreography, Equestrian",39.0597,-86.5108
Angela,Wang,F,F,34,"Hang gliding, Glassblowing, Guitar, Filmmaking",45.1257,-92.6731
Anthony,Roberts,M,M,21,Ballet,39.5085,-112.3933
Luke,Davis,M,M,20,"Stock trading, Boating, Mixology, Running",40.9841,-122.7083
Ashley,Stephens,F,M,29,Hunting,41.3776,-83.6495
Kelly,Moreno,F,F,22,Football,46.9831,-93.5959
Ronald,Oliver,M,F,18,"Rock Climbing, Writing, Jazz",46.5752,-96.8066
Tiffany,Sanders,F,F,38,Polo,40.4007,-83.5444
Rodney,Skinner,M,M,32,Treasure hunting,39.7595,-105.6825
Mary,Christian,F,B,35,"Stock trading, Stand-up comedy, Literature",43.4539,-89.4603
Lisa,Scott,F,M,22,"Sketching, Art",46.886,-103.1952
Kimberly,Perkins,F,B,35,"Martial arts, Bowling",40.3391,-87.2849
Brady,Parker,M,B,35,"Surfing, American football",39.4394,-78.9821
Joshua,Brown,M,F,34,"Darts, Salsa, Ethical hacking, Polo",43.8409,-93.8279
Teresa,Russo,F,B,18,"Gaming, Hang gliding, Reading",42.8624,-97.8964
Christina,Reed,F,F,32,"Physics, Ice skating, Lacrosse",33.4503,-82.2073
Robert,Conley,M,F,18,"Card games, Rugby, Art history, Drawing",35.3865,-81.4127
Raven,Hines,F,B,24,"Letterboxing, Financial analysis, Data analysis, Blacksmithing",40.0923,-98.6484
Ebony,Roth,F,B,20,Kickboxing,46.829,-100.887
Karen,Preston,F,B,18,Ballroom dancing,42.3915,-82.9118
Linda,Davis,F,B,20,Interior design,35.5105,-108.6397
Joshua,Willis,M,B,35,Jazz,35.7602,-120.9813
Wesley,Johnson,M,M,21,"Baseball, Astrophysics",46.4866,-116.2572
Joseph,Owens,M,M,26,"Self defense, Surfing, Baseball",44.5731,-106.9142
Carol,Lewis,F,B,29,"Fitness, Watercolor",32.6085,-110.7826
Jennifer,Mueller,F,F,34,"American football, Sailing, Cybersecurity",46.3349,-94.6423
Brian,Green,M,M,36,Diving,45.1738,-84.2128
Patrick,Ford,M,F,18,"Blacksmithing, Diving, Gaming",36.1116,-76.9412
Timothy,Rodriguez,M,F,29,"Skateboarding, Poetry",43.6538,-83.4671
Jack,Adams,M,F,33,"Singing, Badminton",37.5154,-122.2953
Tina,Sanchez,F,F,29,"Drawing, Ballroom dancing",40.3653,-73.977
Bruce,Collins,M,M,19,"Boating, Billiards, Orienteering, Biking",40.4797,-85.6304
Mary,Brooks,F,F,23,"Calligraphy, Meditation",38.8973,-82.5694
Martin,Ortiz,M,M,29,"Computer programming, Travel",45.3462,-111.7319
Rodney,Tucker,M,F,30,"Geocaching, Billiards",40.5505,-103.2746
Carolyn,Morales,F,M,28,Soccer,26.4155,-98.97
Lawrence,Griffith,M,F,21,Video editing,40.0396,-75.4439
Kelsey,Ramirez,F,F,24,"Ballet, Biking, Basketball, Literature",48.7247,-116.1953
Randy,Pace,M,M,38,"Theater, Stock trading, Watercolor",40.3935,-79.9005
Carolyn,Webb,F,F,29,"Ethical hacking, Food criticism, Escape rooms",34.8546,-97.3876
Terry,Hill,F,M,26,"Weightlifting, Ballroom dancing, Sculpting",42.5335,-70.9725
Cindy,Williams,F,M,31,"Video games, Mathematics",38.5897,-90.526
Nicholas,Barker,M,F,18,"Ceramics, Field hockey, Guitar",45.8662,-96.7318
Christine,Ortiz,F,M,18,Calligraphy,31.7919,-82.5638
Kelly,Hart,F,F,18,Marketing,38.7512,-90.6581
Carly,Reese,F,B,39,"Landscaping, Fishing, Literature",32.4251,-106.6025
William,Bass,M,F,26,"Air hockey, Hunting, Nature Photography",46.8915,-97.0533
Tracy,Walters,F,B,25,"Astronomy, Hunting, Interior design",30.2337,-85.637
Natalie,Elliott,F,M,29,"Weightlifting, Salsa",39.3939,-84.5653
Dakota,Jones,M,B,29,"Field hockey, Advertising, Orienteering, Mathematics",39.7649,-89.2608
Ashley,Wilkinson,F,F,19,"Jujitsu, Nature Photography, Air hockey, Journalism",45.4358,-122.5081
Linda,Cohen,F,F,31,"Fashion design, Pinball, Painting, Public relations",44.8897,-88.3063
Lauren,Suarez,F,M,27,"American football, Video editing, Kickboxing, Pinball",31.5581,-89.4987
Jennifer,Thomas,F,M,33,Art,29.652,-84.8881
Amber,Hobbs,F,F,36,Music production,30.5824,-87.0447
Karen,Wilson,F,B,23,"Investment banking, Equestrian",39.325,-77.8667
Brian,Dodson,M,M,31,"Letterboxing, Cycling, Table tennis",38.1336,-96.1372
Jason,Bryan,M,F,28,"Geocaching, Fashion design, Kickboxing",42.1452,-92.1441
Bruce,Wheeler,M,F,29,"Skydiving, Ceramics, Tennis",40.1235,-102.7161
Daniel,Massey,M,F,39,"Polo, Muay Thai",43.3322,-83.7391
Anthony,Vaughan,M,B,20,Rock Climbing,36.5411,-104.5431
Emily,Ford,F,F,30,"Web design, Diving, Filmmaking",34.8585,-88.4199
Leslie,Everett,F,F,29,"Music, Horseback riding, Karate",48.8547,-108.6624
John,Gallagher,M,B,29,"Billiards, Martial arts, Triathlons, Travel",39.9993,-90.4178
Laura,Holt,F,F,29,Gymnastics,33.468,-99.5236
Laura,Roberts,F,B,23,Hiking,35.991,-94.5751
James,Meyer,M,F,23,"Marathons, Kiteboarding",26.6743,-80.0731
Donna,Yates,F,B,35,"Fitness, Hiking, Diving",40.4643,-78.067
Scott,Marshall,M,M,19,"Horseback riding, Rugby",42.483,-88.1491
Jocelyn,Simmons,F,M,27,"Stock trading, Improv, Road cycling",47.4001,-111.2092
Robert,Steele,M,F,20,"Ethical hacking, Mountain biking, Jujitsu",31.9891,-83.2
Christopher,Lee,M,F,20,Air hockey,42.267,-94.5515
Travis,Vaughn,M,M,35,"Surfing, DJing, Ceramics",41.7703,-91.96
Christopher,Hernandez,M,F,25,"Movies, Surfing, Road cycling",35.8555,-79.5682
Debra,Cox,F,M,21,Swimming,33.4031,-88.2392
Nancy,Lane,F,M,20,"Meditation, Bar tending",29.8081,-90.421
Yvette,Rodriguez,F,B,23,"Sailing, Reading",37.3531,-77.4342
Steven,Garcia,M,M,36,Movies,41.9595,-72.3105
Sonia,Miller,F,F,24,"Sailing, Skateboarding",29.1172,-81.3517
Alexander,Ryan,M,B,25,"Rugby, Advertising",32.0507,-91.6567
Ronnie,Savage,M,F,22,"Food styling, Sculpting",35.6639,-101.6027
Brianna,Carr,F,M,21,"Wine tasting, Floristry",40.781,-74.0659
Daniel,Long,M,F,19,"Card games, Hunting, Drawing, American football",31.4985,-92.4432
Dominic,Munoz,M,M,19,"Fishing, Ballroom dancing",36.0267,-77.394
Martin,Gutierrez,M,F,22,"Sculpting, Equestrian",38.9513,-122.7208
Michael,Jimenez,M,B,34,Synchronized swimming,35.363,-98.3638
Daniel,Nichols,M,B,22,"Physics, Food styling, Data analysis, Improv",35.6111,-76.8558
Matthew,Atkins,M,F,21,"Filmography, Music, Ethical hacking",44.9604,-93.8431
Tara,Bradley,F,M,33,"Card games, Writing, Rock climbing, Dancing",39.6937,-77.7472
Robin,Alvarez,F,B,38,"Landscaping, Gymnastics, Yoga",38.1413,-83.5404
Leonard,Williams,M,B,33,"Guitar, Computer programming, Sketching, Self defense",33.5164,-83.6959
Nancy,Bowman,F,F,19,DJing,37.2163,-89.2078
Mark,Cox,M,B,39,"Treasure hunting, Roller hockey, Video games, Hang gliding",41.3188,-93.1024
Terry,Weber,M,B,38,"Rock climbing, Cycling, Gymnastics",35.3463,-119.0297
Ryan,Turner,M,M,23,"Hunting, Windsurfing, Interests, Synchronized swimming",33.7293,-93.6205
Edwin,Olson,M,M,26,"Pool, Roller hockey, Sculpting",35.7595,-83.3886
Nicholas,Morton,M,F,34,"Fishing, Weightlifting, Triathlons, Cybersecurity",46.8221,-119.1653
Kathleen,Edwards,F,M,33,"Kickboxing, Treasure hunting, Landscaping, Watercolor",40.2607,-92.8784
Adam,Good,M,F,33,"Drawing, Skiing, Bowling",42.4956,-88.5983
Joe,Mcdonald,M,B,31,"Sketching, Ethical hacking",47.3589,-121.9781
Susan,Simpson,F,B,35,"Jujitsu, Running",30.9343,-87.0245
Cynthia,Smith,F,M,18,"Bar tending, Shuffleboard, Self defense",40.1525,-91.2215
David,Torres,M,B,27,"Mathematics, Cybersecurity, Skateboarding",35.9929,-106.0196
Patricia,Reyes,F,B,28,"Cooking, Equestrian",43.458,-91.8619
Carl,Erickson,M,F,25,"Gardening, Writing, Astrophysics, Air hockey",35.7514,-81.527
Christina,White,F,B,36,"Teaching, Hang gliding, Jogging, Movies",34.5239,-84.4895
Nicholas,Martinez,M,B,24,Art history,37.0682,-94.1256
Joseph,Young,M,F,19,"Wine tasting, Painting, Rock climbing",41.4415,-90.5593
Kevin,Hernandez,M,B,31,"Cooking, Yachting, Darts",42.439,-82.9293
Daniel,Mora,M,F,20,"Nature Photography, Knitting, Water polo",38.8943,-101.7511
Angelica,Hill,F,M,26,"Swimming, Geocaching, Food styling, Data analysis",40.746,-88.5158
Kyle,Johnson,M,B,26,"Mountain biking, Surfing",35.6833,-108.7709
Tammy,Ortiz,F,M,28,"Puzzle solving, Hiking",41.3415,-73.9846
Maria,Mitchell,F,F,23,Rock climbing,35.7255,-79.1713
Kimberly,Pittman,F,M,29,"Fashion design, Fitness, Mathematics, Surfing",44.0856,-87.9809
Ashley,Lam,F,F,35,Boating,32.6215,-97.816
Daniel,Mcdaniel,M,M,25,"Landscaping, Shuffleboard, Painting, Field hockey",39.9,-80.2007
Steven,Frank,M,F,26,"Shuffleboard, Mixology",40.6048,-78.7071
Tony,Richardson,M,B,31,"Air hockey, Nature",32.3782,-82.5945
Tammy,Patterson,F,M,33,"Knitting, Landscaping",35.6763,-83.7529
Victoria,Mullen,F,M,30,Interests,40.7922,-76.283
Benjamin,Smith,M,B,21,"Theatre, Yachting",30.6349,-92.4179
Anthony,Martinez,M,B,32,Surfing,40.7499,-73.6124
Robert,Bowers,M,M,25,"Stock trading, Dancing, Wrestling",38.7729,-88.8527
Jamie,Bell,F,F,26,"Blacksmithing, Teaching, Paragliding",42.3628,-79.051
James,Taylor,M,M,26,"Surfing, Acting",41.3737,-93.7388
Danielle,Salazar,F,M,27,Air hockey,38.7709,-77.4429
Scott,Griffin,M,M,22,"Gymnastics, Reading, Kayaking, Pinball",28.7171,-96.2334
David,Mason,M,F,38,"Art history, Wrestling, Painting",34.5477,-99.4241
Stephen,Hernandez,M,M,21,"Mobile app development, Kiteboarding, Floristry",38.2021,-97.515
Cheryl,Moore,F,M,34,"Public relations, Poetry, Pinball",33.5866,-95.909
Natasha,Brown,F,F,22,"DJing, Ice skating",44.0856,-87.9809
Ronald,Cooper,M,B,20,"Physics, Calligraphy",35.5847,-80.8266
Mark,Allen,M,M,36,"Yoga, Ballroom dancing",30.3554,-87.5036
Whitney,Lamb,F,F,22,"Yoga, DJing, Teaching",44.0415,-71.1224
Adam,Ortiz,M,F,22,Woodworking,35.7203,-89.0859
Tracy,Maldonado,F,F,37,"Dancing, Football, Skydiving",48.8974,-102.3933
Matthew,Warner,M,F,39,Glassblowing,38.0656,-85.7177
Bradley,Boone,M,F,26,"Public relations, Air hockey, Marketing, Theatre",41.8023,-87.9006
Christopher,Livingston,M,B,20,"Mountain biking, Guitar, Glassblowing, Sketching",38.3037,-83.1682
Andrew,Mccoy,M,B,35,"Landscaping, Food styling, Pottery",40.0929,-76.4279
Dakota,Howell,M,M,34,"Painting, Public relations",39.4152,-75.1912
Lindsay,Walker,F,M,39,"Marathons, Teaching, Mathematics",36.1642,-94.2457
Kelsey,Rasmussen,F,F,36,"Stock trading, Music, Video games",29.1635,-81.5349
Linda,Morgan,F,B,35,American football,36.0082,-83.0916
Dylan,Lee,M,M,27,"Surfing, Shuffleboard",44.5313,-88.7275
Kevin,Campos,M,F,38,"Bouldering, Glassblowing, Yoga",27.9462,-97.5875
Donna,Wright,F,B,18,"Surfing, Singing, Yachting, Football",42.8312,-98.4668
Howard,Hall,M,F,32,"Ballroom dancing, Wine tasting, Astronomy, Bar tending",38.5569,-90.3783
Duane,Atkinson,M,F,23,"DJing, Wrestling, Darts, Roller hockey",39.6806,-100.2933
Kari,Roberts,F,M,30,"Pinball, Baseball, Triathlons, Rock Climbing",25.7607,-80.1416
Kimberly,Chapman,F,B,26,"Stock trading, Drawing, Advertising, Blacksmithing",34.5596,-117.9558
Kylie,Hogan,F,B,38,Geocaching,36.6503,-87.1735
Lori,Krause,F,M,37,"Interests, Food styling, Darts, Interior design",40.2447,-92.2059
Lori,Miller,F,F,25,Food criticism,42.8417,-91.8038
Anna,Camacho,F,F,19,"Jazz, Gardening, Skydiving",42.5706,-77.7189
Andrew,Nash,M,F,35,"Bar tending, Filmography",41.6427,-94.27
Joseph,Benitez,M,F,27,"Road cycling, Rock climbing, Badminton, Hiking",37.7551,-81.2079
Timothy,Parker,M,F,25,Paragliding,44.4166,-72.8576
Jennifer,Scott,F,B,23,"Weightlifting, Fashion design, Movies",43.5975,-88.2814
Blake,Powers,M,B,20,Fishing,34.9973,-85.2285
Charles,Sanchez,M,M,20,"DJing, Theatre, Jogging, Football",41.3177,-86.8896
Timothy,Carter,M,M,24,"Improv, Board games, Kayaking, Food criticism",39.2948,-90.4062
Ray,Dodson,M,B,22,"Acting, Improv, Football, Hang gliding",35.3123,-91.5709
Wendy,Fry,F,F,32,Skydiving,40.0496,-75.4272
Renee,Hawkins,F,M,36,"Bowling, Geocaching, Movies, Darts",41.7136,-71.1015
